source;date;titre;lien;categorie
Phonandroid;18/09/2026 07:46:18;GTA 6 : Rockstar promet une radio « nouvelle génération » pour des virées en musique;https://www.phonandroid.com/gta-6-rockstar-promet-une-radio-nouvelle-generation-pour-des-virees-en-musique.html;AUDIO
Frandroid - RSS;18/09/2026 07:45:11;BYD, Audi : pourquoi les voitures électriques chinoises coûtent deux fois plus cher chez nous (vidéo);https://www.frandroid.com/video/3252111_byd-audi-pourquoi-les-voitures-electriques-chinoises-coutent-deux-fois-plus-cher-chez-nous-video;VIDEO
Frandroid - RSS;18/09/2026 07:41:21;Test vidéo du Xiaomi Redmi Note 17 5G : pourquoi ce nouveau modèle nous déçoit;https://www.frandroid.com/video/3252107_test-video-du-xiaomi-redmi-note-17-5g-pourquoi-ce-nouveau-modele-nous-decoit;SMARTPHONE
KultureGeek;18/09/2026 07:38:12;Lunettes connectées : le parquet de Paris ouvre une enquête après des vidéos filmées sans consentement;https://kulturegeek.fr/news-359682/lunettes-connectees-parquet-paris-enquete-videos-consentement;SMARTPHONE
Phonandroid;18/09/2026 07:33:10;YouTube : vos vidéos sont bloquées en basse qualité ? Vous n’êtes pas seul;https://www.phonandroid.com/youtube-vos-videos-sont-bloquees-en-basse-qualite-vous-netes-pas-seul.html;VIDEO
JournalDuGeek;18/09/2026 07:31:55;Les premières images de Narnia : Le Neveu du magicien sont là et elles risquent de ne pas vous plaire !;https://www.journaldugeek.com/2026/09/18/premieres-images-narnia-le-neveu-du-magicien-film-netflix/;VIDEO
KultureGeek;18/09/2026 07:22:32;Amazon France arrête la livraison gratuite des livres dans les lockers;https://kulturegeek.fr/news-359674/amazon-france-arrete-livraison-gratuite-livres-lockers;NON_CLASSE
NextInpact;18/09/2026 07:15:00;Chez OpenAI, six nouveaux exemples d’agents « désalignés », dont un s’est servi de Gofile;https://next.ink/256928/chez-openai-six-nouveaux-exemples-dagents-desalignes-dont-un-sest-servi-de-gofile/;IA
Frandroid - RSS;18/09/2026 07:14:32;L’Oppo Find X10 Pro Max frime déjà en photo et ça donne très envie avec le téléobjectif de 200 Mpx;https://www.frandroid.com/produits-android/photo/3251951_loppo-find-x10-pro-max-frime-deja-en-photo-et-ca-donne-tres-envie-avec-le-teleobjectif-de-200-mpx;NON_CLASSE
01net;18/09/2026 07:14:16;Revolut : après la fuite de données, une arnaque redoutable vise les clients;https://www.01net.com/actualites/revolut-apres-fuite-donnees-arnaque-redoutable-vise-clients.html;ACTU_JUR_POL
JournalDuGeek;18/09/2026 07:06:18;Bornes de recharges : voici ce qui change pour les voitures électriques dès le 1er janvier 2027;https://www.journaldugeek.com/2026/09/18/bornes-de-recharges-voici-ce-qui-change-pour-les-voitures-electriques-des-le-1er-janvier-2027/;VOITURE
Frandroid - RSS;18/09/2026 07:05:48;Comment installer SteamOS sur son PC ? Le guide complet, étape par étape;https://www.frandroid.com/comment-faire/tutoriaux/tutoriels-pc/3155683_installer-steamos-sur-son-pc-le-guide-complet-etape-par-etape;PC
Phonandroid;18/09/2026 06:58:42;Ces documents internes descellés montrent ce que Microsoft pensait vraiment de l’entraînement des IA;https://www.phonandroid.com/ces-documents-internes-descelles-montrent-ce-que-microsoft-pensait-vraiment-de-lentrainement-des-ia.html;IA
Numerama;18/09/2026 06:58:15;PlayStation confond Cloud et Vincent dans un tweet sur Final Fantasy VII et se fait épingler;https://www.numerama.com/pop-culture/2335233-playstation-confond-cloud-et-vincent-dans-un-tweet-sur-final-fantasy-vii-et-se-fait-epingler.html;LUDIQUE
TomsHardware;18/09/2026 06:55:00;Les premières cartes mères Z990 en vue ? Six modèles en préparation chez ASRock;https://www.tomshardware.fr/les-premieres-cartes-meres-z990-en-vue-six-modeles-en-preparation-chez-asrock/;NON_CLASSE
JournalDuGeek;18/09/2026 06:38:02;Des avions vont changer d’altitude pour tenter d’effacer leurs traînées du ciel;https://www.journaldugeek.com/2026/09/18/des-avions-vont-changer-daltitude-pour-tenter-deffacer-leurs-trainees-du-ciel/;NON_CLASSE
JournalDuGeek;18/09/2026 06:37:59;Bose s’ouvre encore plus avec deux nouveautés oreilles libres;https://www.journaldugeek.com/2026/09/18/bose-souvre-encore-plus-avec-deux-nouveautes-oreilles-libres/;AUDIO
Frandroid - RSS;18/09/2026 06:36:56;GTA Online pour GTA 6 n’arrivera pas avant l’année prochaine au mieux;https://www.frandroid.com/produits-android/console/3251965_gta-online-pour-gta-6-narrivera-pas-avant-lannee-prochaine-au-mieux;LUDIQUE
Frandroid - RSS;18/09/2026 06:35:14;L’iPhone Duo a déjà un effet positif sur les ventes du Samsung Galaxy Z Fold 8;https://www.frandroid.com/produits-android/smartphone/3251933_liphone-duo-a-deja-un-effet-positif-sur-les-ventes-du-samsung-galaxy-z-fold-8;TABLETTE
NextInpact;18/09/2026 06:35:00;Meta ajoute de l’IA dans ses abonnements payants avec Meta One;https://next.ink/256935/meta-ajoute-de-lia-dans-ses-abonnements-payants-avec-meta-one/;IA
JournalDuGeek;18/09/2026 06:32:17;Claude fait le ménage dans ses onglets en fusionnant le chat et Cowork;https://www.journaldugeek.com/2026/09/18/claude-fait-le-menage-dans-ses-onglets-en-fusionnant-le-chat-et-cowork/;LOGICIELS_OS
Frandroid - RSS;18/09/2026 06:32:00;Ce robot tondeuse 4×4 capable de grimper des pentes à 80 % est bradé à un super prix sur Amazon;https://www.frandroid.com/bons-plans/3251737_ce-robot-tondeuse-4x4-capable-de-grimper-des-pentes-a-80-est-brade-a-un-super-prix-sur-amazon;MAISON
CCM;18/09/2026 06:30:11;Forfait mobile pas cher : les meilleures offres en septembre 2026;https://www.commentcamarche.net/mobile/operateurs-forfaits/493-meilleur-forfait-mobile/;SMARTPHONE
TomsHardware;18/09/2026 06:30:00;Windows 11, Office, Gemini… équipez votre PC à moindre coût en 2026;https://www.tomshardware.fr/windows-11-office-gemini-equipez-votre-pc-a-moindre-cout-en-2026/;PC
LesNumeriques;18/09/2026 06:29:00;Actualité : GTA 6 Online : la date de sortie du multijoueur n'est plus un secret suite à une bourde du patron de Twitch;https://www.lesnumeriques.com/jeux-video/gta-6-online-la-date-de-sortie-du-multijoueur-n-est-plus-un-secret-suite-a-une-bourde-du-patron-de-twitch-n262005.html;LUDIQUE
Frandroid - RSS;18/09/2026 06:21:12;Votre Freebox va-t-elle vraiment doubler son débit Wi-Fi ? On vous explique ce qui change;https://www.frandroid.com/telecom/3251955_votre-freebox-va-t-elle-vraiment-doubler-son-debit-wi-fi-on-vous-explique-ce-qui-change;SMARTPHONE
Numerama;18/09/2026 06:13:17;Fire Emblem Fortune’s Weave : par quel personnage commencer sa partie;https://www.numerama.com/pop-culture/2335141-fire-emblem-fortunes-weave-par-quel-personnage-commencer-sa-partie.html;NON_CLASSE
Frandroid - RSS;18/09/2026 06:09:00;Batterie amovible et grosse endurance : cette nouvelle mini-pompe électrique pour vélo a de beaux atouts;https://www.frandroid.com/survoltes/velo-electrique/3251361_batterie-amovible-et-grosse-endurance-cette-nouvelle-mini-pompe-electrique-pour-velo-a-de-beaux-atouts;MOBILITE_DOUCE
Numerama;18/09/2026 06:06:31;Le prochain GTA Online en 2027 ? C’est ce qu’annonce le patron de Twitch;https://www.numerama.com/pop-culture/2335221-le-prochain-gta-online-en-2027-cest-ce-quannonce-le-patron-de-twitch.html;LUDIQUE
JournalDuGeek;18/09/2026 06:03:54;Google Home ouvre la porte aux agents IA… avec un sérieux avertissement;https://www.journaldugeek.com/2026/09/18/google-home-ouvre-la-porte-aux-agents-ia-avec-un-serieux-avertissement/;IA
NextInpact;18/09/2026 06:02:00;☕️ Google ouvre la porte de sa maison connectée aux agents IA;https://next.ink/brief-article/google-ouvre-la-porte-de-sa-maison-connectee-aux-agents-ia/;IA
Frandroid - RSS;18/09/2026 05:55:09;Doctolib : comment s’opposer à l’utilisation de ses données par l’IA et éviter TOUTE exploitation de vos informations personnelles;https://www.frandroid.com/culture-tech/web/3251935_doctolib-comment-sopposer-a-lutilisation-de-ses-donnees-par-lia-et-eviter-toute-exploitation-de-vos-informations-personnelles;NON_CLASSE
LesNumeriques;18/09/2026 05:52:00;Actualité : MagicOS 11 : Honor promet 60 Go de stockage en plus et pioche chez iOS au passage;https://www.lesnumeriques.com/telephone-portable/magicos-11-honor-promet-60-go-de-stockage-en-plus-et-pioche-chez-ios-au-passage-n261992.html;SMARTPHONE
Frandroid - RSS;18/09/2026 05:44:00;CyberGhost VPN passe à -83 % avec 11 000 serveurs et des options pour le streaming, le torrent et le gaming [Sponso];https://www.frandroid.com/services/vpn/3248993_cyberghost-vpn-passe-a-83-avec-11-000-serveurs-et-des-options-pour-le-streaming-le-torrent-et-le-gaming;PC
NextInpact;18/09/2026 05:30:24;☕️ Pour entraîner Grok, SpaceXAI voudrait racheter les données de startups en difficulté;https://next.ink/brief-article/pour-entrainer-grok-spacexai-voudrait-racheter-les-donnees-de-startups-en-difficulte/;NON_CLASSE
LesNumeriques;18/09/2026 05:30:00;Actualité : Voitures sans chauffeur : 25 000 robotaxis seront bientôt lâchés dans 850 villes européennes, alors que le véhicule n'existe même pas;https://www.lesnumeriques.com/voiture-electrique/voitures-sans-chauffeur-25-000-robotaxis-seront-bientot-laches-dans-850-villes-europeennes-alors-que-le-vehicule-n-existe-meme-pas-n261981.html;VOITURE
JournalDuGeek;18/09/2026 05:29:53;Au Japon, une ambulance pour les robots humanoïdes en panne;https://www.journaldugeek.com/2026/09/18/au-japon-une-ambulance-pour-les-robots-humanoides-en-panne/;MAISON
01net;18/09/2026 05:29:28;960 km d’autonomie et recharge en 5 min : ce SUV de rêve qu’on ne verra probablement jamais;https://www.01net.com/actualites/960-km-autonomie-recharge-5-min-suv-reve-verra-probablement-jamais-chez-nous.html;VOITURE
Frandroid - RSS;18/09/2026 05:22:00;Cet ultrabook d’Acer (Intel Core 5, 16 Go de RAM), avec une sacoche et une souris offertes, est dispo pour 200 € de moins;https://www.frandroid.com/bons-plans/3251595_cet-ultrabook-dacer-intel-core-5-16-go-de-ram-avec-une-sacoche-et-une-souris-offertes-est-dispo-pour-200-e-de-moins;PERIPHERIQUE
LesNumeriques;18/09/2026 05:15:02;"Actualité : Bon plan – L'ordinateur Portable Apple MacBook Air 13 pouces (M5) 16 Go / 512 Go ""5 étoiles"" à 1 199,00 €";https://www.lesnumeriques.com/ordinateur-portable/bon-plan-l-ordinateur-portable-apple-macbook-air-13-pouces-m5-16-go-512-go-5-etoiles-a-1-199-00-n262004.html;PC
Frandroid - RSS;18/09/2026 05:11:14;Tablette graphique : voici les meilleurs modèles pour dessiner en 2026;https://www.frandroid.com/guide-dachat/705435_guide-dachat-quelle-tablette-graphique-choisir-en-2020;TABLETTE
JournalDuGeek;18/09/2026 05:02:24;Dans l’Union européenne, les réseaux sociaux seront interdits aux moins de 13 ans;https://www.journaldugeek.com/2026/09/18/dans-lunion-europeenne-les-reseaux-sociaux-seront-interdits-aux-moins-de-13-ans/;ACTU_JUR_POL
01net;18/09/2026 05:01:18;Test Sennheiser Momentum True Wireless 5 : l’excellence audio fait le pari de la réparabilité;https://www.01net.com/tests/test-sennheiser-momentum-true-wireless-5-avis.html;AUDIO
LesNumeriques;18/09/2026 05:01:00;"Actualité : Le téléviseur 65"" 4K Samsung 65U8075F est à 429 € chez Amazon";https://www.lesnumeriques.com/tv-video/le-televiseur-65-4k-samsung-65u8075f-est-a-429-chez-amazon-n262000.html;VIDEO
LesNumeriques;18/09/2026 05:00:00;Top bon plan : Samsung, SwitchBot... les meilleurs bons plans du 18/09/2026;https://www.lesnumeriques.com/societe-numerique/samsung-switchbot-les-meilleurs-bons-plans-du-18-09-2026-n262001.html;SPONSO
LesNumeriques;18/09/2026 05:00:00;Test GoPro Mission 1 Pro : GoPro dégaine (enfin !) le capteur 1 pouce;https://www.lesnumeriques.com/action-cam/gopro-gopro-mission-1-pro-camera-d-action-cinema-compacte-a-p78648/test.html;VIDEO
TomsHardware;18/09/2026 04:48:00;Pour les 13 ans de GTA 5, un moddeur met à jour le plugin NaturalVision;https://www.tomshardware.fr/pour-les-13-ans-de-gta-5-un-moddeur-met-a-jour-le-plugin-naturalvision/;LUDIQUE
LesNumeriques;18/09/2026 04:45:00;Actualité : Batterie qui lâche trop vite ? Arrêter la charge de nuit ne suffit jamais, voici pourquoi;https://www.lesnumeriques.com/telephone-portable/batterie-qui-lache-trop-vite-arreter-la-charge-de-nuit-ne-suffit-jamais-voici-pourquoi-n261975.html;PERIPHERIQUE
LesNumeriques;18/09/2026 01:42:02;"Actualité : Bon plan – Le chargeur Anker Zolo 140 W ""5 étoiles"" à 65,99 € (-13%)";https://www.lesnumeriques.com/chargeur/bon-plan-le-chargeur-anker-zolo-140-w-5-etoiles-a-65-99-13-n261999.html;SMARTPHONE
LesNumeriques;17/09/2026 22:18:03;Actualité : Bon plan – L'enceinte connectée Audio Pro C5 MkII à 149,00 € (-29%);https://www.lesnumeriques.com/enceintes-sans-fil/bon-plan-l-enceinte-connectee-audio-pro-c5-mkii-a-149-00-29-n261998.html;AUDIO
LesNumeriques;17/09/2026 22:00:04;"Actualité : Bon plan – Le smartphone Samsung Galaxy S26 Ultra ""5 étoiles"" à 1 049,00 € (-12%)";https://www.lesnumeriques.com/telephone-portable/bon-plan-le-smartphone-samsung-galaxy-s26-ultra-5-etoiles-a-1-049-00-12-n261997.html;SMARTPHONE
LesNumeriques;17/09/2026 22:00:03;"Actualité : Bon plan – Le smartphone Samsung Galaxy S26 512 Go ""5 étoiles"" à 819,00 €";https://www.lesnumeriques.com/telephone-portable/bon-plan-le-smartphone-samsung-galaxy-s26-512-go-5-etoiles-a-819-00-n261996.html;SMARTPHONE
KultureGeek;17/09/2026 20:53:11;Google confirme un piratage des Pixel via une faille du modem;https://kulturegeek.fr/news-359668/google-confirme-piratage-pixel-via-faille-modem;SMARTPHONE
LesNumeriques;17/09/2026 20:11:00;Actualité : Les Français entourent leur Linky d'aluminium : que risquent-ils vraiment avec cette méthode ?;https://www.lesnumeriques.com/electromenager/les-francais-entourent-leur-linky-d-aluminium-que-risquent-ils-vraiment-avec-cette-methode-n261955.html;MAISON
Phonandroid;17/09/2026 19:27:48;DJI Flip : un cadeau est offert pour l’achat de ce drone de poche pliant avec protections d’hélices, c’est parfait pour le vlog et le voyage;https://www.phonandroid.com/dji-flip-un-cadeau-est-offert-pour-lachat-de-ce-drone-de-poche-pliant-avec-protections-dhelices-cest-parfait-pour-le-vlog-et-le-voyage.html;SMARTPHONE
Numerama;17/09/2026 19:25:12;Accès à la bêta de WoW Forever : à quelle heure pourra-t-on y jouer précisément ? Et peut-on déjà précharger le jeu ?;https://www.numerama.com/pop-culture/2335121-acces-a-la-beta-de-wow-forever-a-quelle-heure-pourra-t-on-y-jouer-precisement-et-peut-on-deja-precharger-le-jeu.html;LUDIQUE
Frandroid - RSS;17/09/2026 19:16:54;Quels sont les meilleurs tapis de souris (gaming, bureautique) à choisir en 2026 ? Notre sélection;https://www.frandroid.com/guide-dachat/guides-dachat-gaming/1303543_quels-sont-les-meilleurs-tapis-de-souris-pour-le-gaming-et-la-bureautique;PERIPHERIQUE
KultureGeek;17/09/2026 18:52:57;L’opérateur Syma Mobile écope d’une amende de 1,1 million d’euros pour le démarchage téléphonique;https://kulturegeek.fr/news-359660/loperateur-syma-mobile-ecope-dune-amende-11-million-deuros-demarchage-telephonique;ACTU_JUR_POL
01net;17/09/2026 18:47:36;La Switch 2 à prix fou, Mario Kart World offert… c’est un raz-de-marée pour Sony et sa PS5;https://www.01net.com/bons-plans/la-switch-2-a-prix-fou-mario-kart-world-offert-cest-un-raz-de-maree-pour-sony-et-sa-ps5.html;LUDIQUE
LesNumeriques;17/09/2026 18:45:00;Actualité : Lidl effectue ses livraisons en magasin avec un camion électrique 100 % autonome, sans employé humain;https://www.lesnumeriques.com/voitures-co/lidl-effectue-ses-livraisons-en-magasin-avec-un-camion-electrique-100-autonome-sans-employe-humain-n261991.html;VOITURE
KultureGeek;17/09/2026 18:05:45;Mozilla choisit l’IA française Mistral pour l’inclure dans Firefox;https://kulturegeek.fr/news-359655/mozilla-choisit-lia-francaise-mistral-linclure-firefox;LOGICIELS_OS
LesNumeriques;17/09/2026 18:00:00;Actualité : Le nouveau SUV de BYD démarre à 9 700 € sans sacrifier l'équipement, mais pas de sortie chez nous à ce prix;https://www.lesnumeriques.com/voiture-electrique/le-nouveau-suv-de-byd-demarre-a-9-700-sans-sacrifier-l-equipement-mais-pas-de-sortie-chez-nous-a-ce-prix-n261990.html;VOITURE
JournalDuGeek;17/09/2026 17:29:14;Netflix : voici la liste des codes secrets pour naviguer dans le catalogue caché;https://www.journaldugeek.com/dossier/netflix-voici-la-liste-des-codes-secrets-pour-naviguer-dans-le-catalogue-cache/;LUDIQUE
Phonandroid;17/09/2026 17:26:21;Le prix des iPhone va encore augmenter, et Samsung n’y est pas étranger;https://www.phonandroid.com/le-prix-des-iphone-va-encore-augmenter-et-samsung-ny-est-pas-etranger.html;SMARTPHONE
KultureGeek;17/09/2026 17:18:47;PS5 portable : Sony préparerait une véritable console nomade capable de faire tourner ses jeux en local;https://kulturegeek.fr/news-359651/ps5-portable-sony-preparerait-veritable-console-nomade-capable-tourner-jeux-local;PC
KultureGeek;17/09/2026 17:05:25;Robotaxis : Lucid et Bolt annoncent 25 000 voitures autonomes pour l’Europe;https://kulturegeek.fr/news-359646/robotaxis-lucid-bolt-annoncent-25-000-voitures-autonomes-leurope;VOITURE
JournalDuGeek;17/09/2026 17:00:17;Critique Monstre : L’Histoire de Lizzie Borden nous donne envie de nous finir à la hache;https://www.journaldugeek.com/critique/critique-monstre-lhistoire-de-lizzie-borden-nous-donne-envie-de-nous-finir-a-la-hache/;NON_CLASSE
LesNumeriques;17/09/2026 16:51:00;Actualité : Vapeur, bras mécanique et mini-module embarqué : la surprise d'iRobot à l'IFA de Berlin;https://www.lesnumeriques.com/aspirateur-robot/vapeur-bras-mecanique-et-mini-module-embarque-la-surprise-d-irobot-a-l-ifa-de-berlin-n261982.html;MENAGE
Phonandroid;17/09/2026 16:46:22;Bose dévoile deux nouveaux modèles d’écouteurs oreilles libres : Bose Ultra et Bose Sport;https://www.phonandroid.com/bose-devoile-deux-nouveaux-modeles-decouteurs-oreilles-libres-bose-ultra-et-bose-sport.html;AUDIO
Frandroid - Actualités;17/09/2026 18:36:00;Ecovacs Deebot X12 OmniCyclone : ce robot aspirateur capable de franchir des marches perd plus de 500 € sur Amazon;https://www.frandroid.com/bons-plans/3251753_ecovacs-deebot-x12-omnicyclone-ce-robot-aspirateur-capable-de-franchir-des-marches-perd-plus-de-500-e-sur-amazon;MENAGE
KultureGeek;17/09/2026 16:34:38;Denuvo poursuit voices38 qui pirate les jeux en contournant les DRM;https://kulturegeek.fr/news-359635/denuvo-poursuit-voices38-pirate-jeux-contournant-drm;LUDIQUE
01net;17/09/2026 16:30:16;Google Pixel : pourquoi la dernière mise à jour de sécurité doit être installée au plus vite;https://www.01net.com/actualites/google-pixel-pourquoi-la-derniere-mise-a-jour-de-securite-doit-etre-installee-au-plus-vite.html;SMARTPHONE
CCM;17/09/2026 16:26:00;Ce MVNO d'Altice écope d'une amende de plus d'un million d'euros pour démarchage abusif;https://www.commentcamarche.net/securite/protection/38875-condamnation-d-un-mvno-d-altice-pour-demarchage-illegal/;ACTU_JUR_POL
KultureGeek;17/09/2026 16:25:45;Razer Tartarus V2 Pro : le clavier gaming à une main revient avec des touches optiques analogiques;https://kulturegeek.fr/news-359638/razer-tartarus-v2-pro-clavier-gaming-main-revient-touches-optiques-analogiques;PERIPHERIQUE
Numerama;17/09/2026 16:15:00;Netflix fait scandale avec une pub pour sa série Monstre;https://www.numerama.com/pop-culture/2335123-netflix-fait-scandale-avec-une-pub-pour-sa-serie-monstre.html;LUDIQUE
Frandroid - Actualités;17/09/2026 18:13:36;Comment transférer une eSIM entre deux smartphones ?;https://www.frandroid.com/telecom/2733813_transfert-desim-voici-le-guide-pour-transferer-facilement-une-sim-virtuelle-entre-deux-smartphones;SMARTPHONE
LesNumeriques;17/09/2026 16:09:00;Actualité : The Terminal List (Prime Video) : la saison 2 dévoile son trailer avec un Chris Pratt énervé;https://www.lesnumeriques.com/cine-svod/the-terminal-list-prime-video-la-saison-2-devoile-son-trailer-avec-un-chris-pratt-enerve-n261973.html;LOGICIELS_OS
Frandroid - Actualités;17/09/2026 18:07:04;Le FSD de Tesla peut-il vraiment sauver des vies sur les routes en Europe : le constructeur avance ses chiffres;https://www.frandroid.com/marques/tesla/3251559_le-fsd-de-tesla-peut-il-vraiment-sauver-des-vies-sur-les-routes-en-europe-le-constructeur-avance-ses-chiffres;VOITURE
Frandroid - Actualités;17/09/2026 18:02:03;Quels sont les meilleurs traceurs GPS pour motos et scooters en 2026 ?;https://www.frandroid.com/guide-dachat/1166975_selection-meilleurs-traceurs-gps-pour-motos-et-scooters;SMARTPHONE
JournalDuGeek;17/09/2026 16:00:30;Files d’attente interminables pour les 30 ans de Pokémon : faut-il s’attendre à une rupture générale ?;https://www.journaldugeek.com/2026/09/17/files-dattente-interminables-pour-les-30-ans-de-pokemon-faut-il-sattendre-a-une-rupture-generale/;LUDIQUE
01net;17/09/2026 15:55:17;CANAL+ : ciné, séries, sport… voici la nouvelle offre RAT+ pour les 18-25 ans, au prix d’un McDo 🍔;https://www.01net.com/bons-plans/canal-cine-series-sport-voici-la-nouvelle-offre-rat-pour-les-18-25-ans-au-prix-dun-menu-fast-food.html;SANTE
Frandroid - Actualités;17/09/2026 17:48:06;2 fois moins chère qu’une Xiaomi et charge en 9 minutes : on a essayé en Chine la berline électrique qui s’attaque à BYD;https://www.frandroid.com/survoltes/voitures-electriques/2946681_2-fois-moins-chere-quune-xiaomi-et-charge-en-9-minutes-on-a-essaye-en-chine-la-berline-electrique-qui-sattaque-a-byd;PERIPHERIQUE
Frandroid - Actualités;17/09/2026 17:45:01;La bague connectée Oura Ring 4 revient à un super prix : une bonne affaire malgré la sortie du nouveau modèle ?;https://www.frandroid.com/bons-plans/3190627_la-bague-connectee-oura-ring-4-revient-a-un-super-prix-une-bonne-affaire-malgre-la-sortie-du-nouveau-modele;SANTE
LesNumeriques;17/09/2026 15:44:00;Actualité : ”Notre modèle interne surpasse les meilleurs mathématiciens au monde” : le patron de ChatGPT l'admet, l'IA va trop vite;https://www.lesnumeriques.com/intelligence-artificielle/notre-modele-interne-surpasse-les-meilleurs-mathematiciens-au-monde-le-patron-de-chatgpt-l-admet-l-ia-va-trop-vite-n261972.html;IA
Phonandroid;17/09/2026 15:41:16;Pas d’Android Auto ? Ne jonglez plus entre votre musique et votre GPS grâce à cette astuce gratuite sur Google Maps;https://www.phonandroid.com/pas-dandroid-auto-ne-jonglez-plus-entre-votre-musique-et-votre-gps-grace-a-cette-astuce-gratuite-sur-google-maps.html;AUDIO
Numerama;17/09/2026 15:35:00;Un cratère géant de 222 mètres vient d’apparaître sur la Lune, et la Nasa l’a découvert par hasard;https://www.numerama.com/sciences/2334439-un-cratere-geant-de-222-metres-vient-dapparaitre-sur-la-lune-et-la-nasa-la-decouvert-par-hasard.html;SCIENCES
Phonandroid;17/09/2026 15:33:00;French Week Xiaomi Pad 7 : petit prix, grande puissance et maxi endurance, cette tablette est exceptionnellement bradée;https://www.phonandroid.com/french-week-xiaomi-pad-7-petit-prix-grande-puissance-et-maxi-endurance-cette-tablette-est-exceptionnellement-bradee.html;TABLETTE
NextInpact;17/09/2026 15:31:56;Flockerie et jeux d’été : envie de gagner des cadeaux ? Participez à notre concours !;https://next.ink/256504/flockerie-et-jeux-dete-envie-de-gagner-des-cadeaux-participez-a-notre-concours/;LUDIQUE
01net;17/09/2026 15:30:54;Apple lance un nouveau superchargeur pour ses Apple Watch, mais il y a une chose à savoir;https://www.01net.com/actualites/apple-lance-un-nouveau-superchargeur-pour-ses-apple-watch-mais-il-y-a-une-chose-a-savoir.html;SANTE
LesNumeriques;17/09/2026 15:29:42;Actualité : Mystère du Système solaire : notre étoile serait en fait le tombeau d'une planète géante disparue;https://www.lesnumeriques.com/astronomie-conquete-spatiale/le-soleil-peut-il-avaler-une-planete-comme-la-terre-il-l-aurait-deja-fait-et-ca-expliquerait-plusieurs-mysteres-n261943.html;MAISON
Numerama;17/09/2026 15:28:00;Kraken : le film d’horreur tellement flippant qu’il fait déjà s’évanouir les spectateurs;https://www.numerama.com/pop-culture/2334973-kraken-le-film-dhorreur-francais-tellement-sauvage-quil-fait-deja-sevanouir-les-spectateurs.html;LUDIQUE
Phonandroid;17/09/2026 15:27:06;Le Honor 600 Pro perd plus de 450 € : même processeur que le Galaxy S25 Ultra pour moins de 550 €;https://www.phonandroid.com/honor-600-pro-perd-450-processeur-galaxy-s25-ultra-moins-550.html;SMARTPHONE
Phonandroid;17/09/2026 15:26:33;iPhone 18 Pro Max : Face ID a des problèmes avec certaines protections d’écran;https://www.phonandroid.com/iphone-18-pro-max-face-id-a-des-problemes-avec-certaines-protections-decran.html;SMARTPHONE
NextInpact;17/09/2026 15:24:34;☕️ [MàJ] Pas de démantèlement pour Google dans la publicité en ligne;https://next.ink/brief-article/pas-de-demantelement-pour-google-dans-la-publicite-en-ligne/;NON_CLASSE
Frandroid - Actualités;17/09/2026 17:24:21;Comment installer une barre de son sur votre TV ? Tous nos conseils et nos astuces;https://www.frandroid.com/produits-android/audio/barre-de-son/2922363_vous-avez-recu-une-barre-de-son-voici-comment-bien-linstaller-et-la-configurer;VIDEO
Frandroid - Actualités;17/09/2026 17:24:00;Anker MagGo Batterie externe 2 Pro : quand la charge sans fil rivalise avec la charge filaire;https://www.frandroid.com/marques/anker/3225321_anker-maggo-batterie-externe-2-pro-quand-la-charge-sans-fil-rivalise-avec-la-charge-filaire;SMARTPHONE
Numerama;17/09/2026 15:17:54;Ce robot Ecovacs lave les vitres à votre place, et son prix devient nettement plus intéressant sur Amazon;https://www.numerama.com/tech/2335037-ce-robot-ecovacs-lave-les-vitres-a-votre-place-et-son-prix-devient-nettement-plus-interessant-sur-amazon.html;MENAGE
NextInpact;17/09/2026 15:16:56;Réseaux sociaux, jeux, IA : ce que l’EU KIDS Act va changer pour les mineurs;https://next.ink/256899/reseaux-sociaux-jeux-ia-ce-que-leu-kids-act-va-changer-pour-les-mineurs/;IA
CCM;17/09/2026 15:16:14;Arnaques bancaires : un numéro unique anti-fraude pourrait bientôt permettre de vérifier les appels;https://www.commentcamarche.net/securite/protection/38873-numero-unique-anti-fraude-en-france/;ACTU_JUR_POL
Korben;17/09/2026 15:15:41;Fugleramme - Le cadre qui dessine les oiseaux qu'il entend;https://korben.info/fugleramme-detection-oiseaux-eink.html?utm_source=rss&utm_medium=feed&utm_campaign=flux-principal;NON_CLASSE
LesNumeriques;17/09/2026 15:15:00;Actualité : Bose lance les Sport Open Earbuds, une version plus abordable et sportive de ses écouteurs ouverts;https://www.lesnumeriques.com/ecouteurs-sans-fil/bose-lance-les-sport-open-earbuds-une-version-allegee-de-ses-ecouteurs-ouverts-dediee-au-sport-n261953.html;AUDIO
Frandroid - Actualités;17/09/2026 17:13:52;-22 % sur l’électricité pendant 3 ans : cette offre d’Ecodigo frappe fort;https://www.frandroid.com/survoltes/energie/3251517_22-sur-lelectricite-pendant-3-ans-cette-offre-decodigo-frappe-fort;NON_CLASSE
NextInpact;17/09/2026 15:06:00;☕️ Jacqueline Bloch : médaille d’or du CNRS pour ses travaux sur les polaritons;https://next.ink/brief-article/jacqueline-bloch-medaille-dor-du-cnrs-pour-ses-travaux-sur-les-polaritons/;SCIENCES
Frandroid - Actualités;17/09/2026 17:03:34;Après les voitures électriques, l’Europe s’attaque aux hybrides chinois;https://www.frandroid.com/survoltes/voitures-electriques/voitures-hybrides/3251247_apres-les-voitures-electriques-leurope-sattaque-aux-hybrides-chinois;VOITURE
