source;date;titre;lien;categorie
JournalDuGeek;2026-09-22T15:02:58+00:00;Des astronomes détectent 84 mystérieux objets dans des galaxies voisines : ultra-lumineux, ils dégagent jusqu’à un million de fois l’énergie du Soleil;https://www.journaldugeek.com/2026/09/22/des-astronomes-detectent-84-mysterieux-objets-dans-des-galaxies-voisines-ultra-lumineux-ils-degagent-jusqua-un-million-de-fois-lenergie-du-soleil/;18. Sciences
KultureGeek;2026-09-22T15:01:17+00:00;Xbox licencie 268 employés et réorganise ses studios;https://kulturegeek.fr/news-359962/xbox-licencie-268-employes-reorganise-studios;15. ludique
01net;2026-09-22T14:59:38+00:00;Orange lance sa propre marketplace : des milliers de smartphone, consoles, TV mis en vente;https://www.01net.com/actualites/orange-lance-sa-propre-marketplace-des-milliers-de-smartphone-consoles-tv-mis-en-vente.html;1. SMARTPHONE
LesNumeriques;2026-09-22T14:55:00+00:00;Actualité : Vélo électrique pas cher : Décathlon pousse la location encore plus loin pour faire chuter les prix, bientôt en France ?;https://www.lesnumeriques.com/velo-electrique/velo-electrique-pas-cher-decathlon-pousse-la-location-encore-plus-loin-pour-faire-chuter-les-prix-bientot-en-france-n262191.html;9. Moiilité douce
KultureGeek;2026-09-22T14:51:34+00:00;[#BonPlan] Les promos High-Tech du 22 septembre;https://kulturegeek.fr/news-359970/bonplan-promos-high-tech-22-septembre-2026;19. Sponso
KultureGeek;2026-09-22T14:43:05+00:00;La BCE lance Pontes, son pont entre l’euro de banque centrale et la blockchain;https://kulturegeek.fr/news-359925/bce-lance-pontes-euro-banque-centrale-blockchain;NON_CLASSE
JournalDuGeek;2026-09-22T14:34:51+00:00;Harry Potter : la série utilisera-t-elle le thème de John Williams ? Hans Zimmer répond enfin;https://www.journaldugeek.com/2026/09/22/harry-potter-la-serie-utilisera-t-elle-le-theme-de-john-williams-hans-zimmer-repond-enfin/;15. ludique
KultureGeek;2026-09-22T14:32:07+00:00;Alibaba prépare une IA de 10 000 milliards de paramètres et dévoile sa puce Zhenwu V900;https://kulturegeek.fr/news-359928/alibaba-ia-10000-milliards-parametres-puce-zhenwu-v900;6. IA
Phonandroid;2026-09-22T14:30:29+00:00;Android 17 : le retour de cette option va vous sauver la mise si vous oubliez le code de votre smartphone;https://www.phonandroid.com/android-17-le-retour-de-cette-option-va-vous-sauver-la-mise-si-vous-oubliez-le-code-de-votre-smartphone.html;1. SMARTPHONE
Frandroid - RSS;2026-09-22T14:30:21+00:00;Xbox supprime 268 postes et réorganise ses studios : Halo passe sous Activision, Ninja Theory menacé;https://www.frandroid.com/produits-android/3256481_xbox-supprime-268-postes-et-reorganise-ses-studios-halo-passe-sous-activision-ninja-theory-menace;15. ludique
LesNumeriques;2026-09-22T14:30:00+00:00;Actualité : Le plus grand constructeur automobile mondial souhaite “embaucher” 400 000 nouveaux robots pour ses usines à partir de 2028;https://www.lesnumeriques.com/voiture/le-plus-grand-constructeur-automobile-mondial-souhaite-embaucher-400-000-nouveaux-robots-pour-ses-usines-a-partir-de-2028-n262186.html;10. Voiture
Numerama;2026-09-22T14:26:20+00:00;2h de cours par jour grâce à l’IA : c’est quoi Alpha School, l’école choisie par Fidji Simo pour sa fille ?;https://www.numerama.com/politique/2337157-2h-de-cours-par-jour-grace-a-lia-cest-quoi-alpha-school-lecole-choisie-par-fidji-simo-pour-sa-fille.html;6. IA
Frandroid - RSS;2026-09-22T14:16:00+00:00;Jason et Lucia vont susurrer dans vos oreilles avec ce pack GTA VI + casque JBL Quantum 100P en précommande à 69,99 €;https://www.frandroid.com/bons-plans/3256301_jason-et-lucia-vont-susurrer-dans-vos-oreilles-avec-ce-pack-gta-vi-casque-jbl-quantum-100p-en-precommande-a-6999-e;19. Sponso
Numerama;2026-09-22T14:10:00+00:00;Malgré l’annulation de Daredevil, une série Marvel inattendue est en route;https://www.numerama.com/pop-culture/2337725-malgre-lannulation-de-daredevil-une-serie-marvel-inattendue-est-en-route.html;15. ludique
Frandroid - RSS;2026-09-22T14:02:44+00:00;Apple avait promis cette fonction aux iPhone 16 et 17 Pro, mais ils n’y auront pas le droit;https://www.frandroid.com/marques/apple/3256445_apple-avait-promis-cette-fonction-aux-iphone-16-et-17-pro-mais-ils-ny-auront-pas-le-droit;1. SMARTPHONE
Numerama;2026-09-22T14:02:00+00:00;Pour financer vos études, BNP Paribas propose une offre de rentrée à 0,99 % TAEG à durée limitée [Sponso];https://www.numerama.com/tech/2334693-pour-financer-vos-etudes-bnp-paribas-propose-une-offre-de-rentree-a-099-taeg-a-duree-limitee.html;NON_CLASSE
01net;2026-09-22T14:01:16+00:00;Énergie et eau : l’Europe veut forcer les data centers à ouvrir leurs compteurs;https://www.01net.com/actualites/energie-et-eau-leurope-veut-forcer-les-data-centers-a-ouvrir-leurs-compteurs.html;13. Maison
LesNumeriques;2026-09-22T14:01:00+00:00;Test Beats 360 : ce casque Bluetooth qui brave la transpiration soigne aussi sa partition;https://www.lesnumeriques.com/casque-bluetooth/beats-360-p78719/test.html;8. Audio
01net;2026-09-22T14:00:53+00:00;Test du Beats 360 : le casque de sport qui va ringardiser vos écouteurs;https://www.01net.com/tests/test-beats-360-avis.html;8. Audio
LesNumeriques;2026-09-22T14:00:00+00:00;Actualité : Beats dévoile le 360, l’un des tout premiers casques Bluetooth conçus pour l’entraînement;https://www.lesnumeriques.com/casque-bluetooth/beats-devoile-le-360-l-un-des-tout-premiers-casques-bluetooth-concus-pour-l-entrainement-n262181.html;8. Audio
Numerama;2026-09-22T14:00:00+00:00;Il avait les acteurs, il avait les scénarios, et pourtant George Lucas a choisi de ne jamais tourner son ultime trilogie Star Wars;https://www.numerama.com/pop-culture/2337655-il-avait-les-acteurs-il-avait-les-scenarios-et-pourtant-george-lucas-a-choisi-de-ne-jamais-tourner-son-ultime-trilogie-star-wars.html;NON_CLASSE
LesNumeriques;2026-09-22T13:57:00+00:00;Actualité : CMF s’éloigne de Nothing et prépare sa révolution depuis l’Inde;https://www.lesnumeriques.com/telephone-portable/cmf-s-eloigne-de-nothing-et-prepare-sa-revolution-depuis-l-inde-n262185.html;NON_CLASSE
Frandroid - RSS;2026-09-22T13:51:06+00:00;Meilleur Nothing Phone en 2026 : comparatif et avis sur toute la gamme;https://www.frandroid.com/guide-dachat/2529725_quels-sont-les-meilleurs-smartphones-nothing-et-cmf;1. SMARTPHONE
Numerama;2026-09-22T13:45:00+00:00;C’est la guerre du caddie : Amazon bloque le nouvel agent shopping autonome de Meta;https://www.numerama.com/tech/2337653-cest-la-guerre-du-caddie-amazon-bloque-le-nouvel-agent-shopping-autonome-de-meta.html;16. actu jur et pol
Frandroid - RSS;2026-09-22T13:44:01+00:00;Papier alu derrière la box Wi-Fi : ce que dit vraiment l’étude de Dartmouth que tout le monde cite depuis 2017;https://www.frandroid.com/telecom/box-internet/3256365_papier-alu-derriere-la-box-wi-fi-ce-que-dit-vraiment-letude-de-dartmouth-que-tout-le-monde-cite-depuis-2017;13. Maison
JournalDuGeek;2026-09-22T13:42:44+00:00;Premier compte bancaire étudiant : le guide pour gérer son argent;https://www.journaldugeek.com/2026/09/22/premier-compte-bancaire-etudiant-le-guide-pour-gerer-son-argent/;17. Actualité éco
Frandroid - RSS;2026-09-22T13:41:11+00:00;Cybertek HERMES : un PC gaming 100 % AMD à 1 450 € capable de tenir la 2K sur tous les AAA [Sponso];https://www.frandroid.com/produits-android/ordinateurs/pc-fixes/3254153_cybertek-hermes-un-pc-gaming-100-amd-a-1-450-e-capable-de-tenir-la-2k-sur-tous-les-aaa;2. PC
Numerama;2026-09-22T13:40:08+00:00;La PS5 a beaucoup plus de manettes différentes que de jeux exclusifs;https://www.numerama.com/pop-culture/2337509-la-ps5-a-beaucoup-plus-de-manettes-differentes-que-de-jeux-exclusifs.html;15. ludique
Frandroid - RSS;2026-09-22T13:39:42+00:00;Sony imagine des PlayStation qui se réparent toutes seules grâce à l’IA;https://www.frandroid.com/marques/sony/3256191_sony-imagine-des-playstation-qui-se-reparent-toutes-seules-grace-a-lia;15. ludique
Phonandroid;2026-09-22T13:33:01+00:00;Fin de la 2G : Orange coupe son réseau dans cette ville et prépare sa prochaine grosse étape;https://www.phonandroid.com/fin-de-la-2g-orange-coupe-son-reseau-dans-cette-ville-et-prepare-sa-prochaine-grosse-etape.html;1. SMARTPHONE
JournalDuGeek;2026-09-22T13:32:03+00:00;Resident Evil Code Veronica Remake – tout ce que l’on sait à ce jour (date de sortie, prix, histoire, contexte, gameplay…);https://www.journaldugeek.com/2026/09/22/resident-evil-code-veronica-remake-tout-ce-que-lon-sait-a-ce-jour-date-de-sortie-prix-histoire-contexte-gameplay/;NON_CLASSE
KultureGeek;2026-09-22T13:30:25+00:00;Bungie fait marche arrière sur Destiny 2 et promet une profonde transformation de Marathon;https://kulturegeek.fr/news-359949/bungie-marche-arriere-destiny-2-promet-profonde-transformation-marathon;NON_CLASSE
LesNumeriques;2026-09-22T13:25:00+00:00;Actualité : T-Rex Dual Solar : Amazfit emprunte à Garmin des fonctions indispensables aux sports outdoor;https://www.lesnumeriques.com/montre-connectee/t-rex-dual-solar-amazfit-emprunte-a-garmin-des-fonctions-indispensables-aux-sports-outdoor-n262184.html;13. Maison
Frandroid - RSS;2026-09-22T13:20:23+00:00;C’est quoi un token dans l’IA ? Tout comprendre à une notion primordiale;https://www.frandroid.com/culture-tech/intelligence-artificielle/3133853_cest-quoi-un-token-dans-lia-tout-comprendre-a-une-notion-primordiale;6. IA
Frandroid - RSS;2026-09-22T13:19:55+00:00;J’ai essayé le Skoda Epiq : pourquoi ce SUV électrique à 25 000 € va faire très mal à Renault et Peugeot;https://www.frandroid.com/marques/skoda/3254491_jai-essaye-le-skoda-epiq-pourquoi-ce-suv-electrique-a-25-000-e-va-faire-tres-mal-a-renault-et-peugeot;10. Voiture
Phonandroid;2026-09-22T13:10:20+00:00;Le mode Internet Explorer de Microsoft Edge va disparaître;https://www.phonandroid.com/le-mode-internet-explorer-de-microsoft-edge-va-disparaitre.html;5. Logiciels _ OS
Phonandroid;2026-09-22T13:08:06+00:00;Les utilisateurs d’iPhone saturent face à ces publicités d’Apple impossibles à chasser;https://www.phonandroid.com/les-utilisateurs-diphone-saturent-face-a-ces-publicites-dapple-impossibles-a-chasser.html;1. SMARTPHONE
Frandroid - RSS;2026-09-22T13:04:46+00:00;Cette station DJI alimente une plaque à induction et coûte 250 € de moins;https://www.frandroid.com/bons-plans/3256259_cette-station-dji-alimente-une-plaque-a-induction-et-coute-250-e-de-moins;19. Sponso
LesNumeriques;2026-09-22T13:04:32+00:00;Actualité : Pour une bonne conteuse d'histoires à prix abordable, privilégiez...;https://www.lesnumeriques.com/conteuse-histoires/pour-une-bonne-conteuse-d-histoires-a-prix-abordable-privilegiez-n262189.html;NON_CLASSE
01net;2026-09-22T13:00:35+00:00;La capsule spatiale Crew Dragon volera jusqu’en 2030, la NASA signe pour 3 missions de plus;https://www.01net.com/actualites/la-capsule-spatiale-crew-dragon-volera-jusquen-2030-la-nasa-signe-pour-3-missions-de-plus.html;18. Sciences
Frandroid - RSS;2026-09-22T13:00:00+00:00;Coros dévoile sa nouvelle Pace 4 Pro : titane, grand écran AMOLED et cartographie;https://www.frandroid.com/marques/coros/3246223_coros-devoile-sa-nouvelle-pace-4-pro-titane-grand-ecran-amoled-et-cartographie;14. Santé
Korben;2026-09-22T13:00:00+00:00;curl.md - Récupérez le texte de n'importe quelle page web au format Markdown;https://korben.info/curl-md-site-en-markdown.html;5. Logiciels _ OS
LesNumeriques;2026-09-22T12:56:00+00:00;Actualité : Tom Cruise alerte sur l'arrivée de l'IA à Hollywood : “Rien ne vaut l'humain”;https://www.lesnumeriques.com/cine-svod/tom-cruise-alerte-sur-l-arrivee-de-l-ia-a-hollywood-rien-ne-vaut-l-humain-n262182.html;6. IA
Frandroid - RSS;2026-09-22T12:55:05+00:00;Decathlon et Alstom présentent un concept 3-en-1 pour simplifier le voyage à vélo électrique;https://www.frandroid.com/marques/decathlon/3256199_decathlon-et-alstom-presentent-un-concept-3-en-1-pour-simplifier-le-voyage-a-velo-electrique;9. Moiilité douce
Frandroid - RSS;2026-09-22T12:44:02+00:00;Ryzen AI Max+ 395, 85 Go de cache IA sur SSD… Thunderobot dévoile une redoutable station de travail dévolue à l’IA locale;https://www.frandroid.com/produits-android/ordinateurs/pc-portables/3255743_ryzen-ai-max-395-85-go-de-cache-ia-sur-ssd-thunderobot-devoile-une-redoutable-station-de-travail-devolue-a-lia-locale;2. PC
JournalDuGeek;2026-09-22T12:32:28+00:00;Free va supprimer deux chaînes TV de votre Freebox dans quelques jours;https://www.journaldugeek.com/2026/09/22/free-supprimer-deux-chaines-tv-freebox-quelques-jours/;7. Video
Frandroid - RSS;2026-09-22T12:30:11+00:00;Quels sont les meilleurs comparateurs de prix du carburant à utiliser en France ? Les astuces pour faire le plein un peu moins cher;https://www.frandroid.com/android/applications/3081489_essence-pas-chere-les-meilleurs-comparateurs-de-prix-carburant-a-utiliser-en-france;10. Voiture
Frandroid - RSS;2026-09-22T12:30:02+00:00;À moins de 90 €, cette énorme batterie externe 48 000 mAh avec écran numérique devient une vraie solution d’autonomie et d’économie;https://www.frandroid.com/bons-plans/2967301_a-moins-de-90-euros-cette-enorme-batterie-externe-48-000-mah-avec-ecran-numerique-devient-une-vraie-solution-dautonomie-et-deconomie;19. Sponso
01net;2026-09-22T12:29:56+00:00;Google Messages va avoir droit à une refonte de son moteur de recherche;https://www.01net.com/actualites/google-messages-va-avoir-droit-a-une-refonte-de-son-moteur-de-recherche.html;5. Logiciels _ OS
Frandroid - RSS;2026-09-22T12:28:08+00:00;Vers des mini-PC beaucoup plus puissants ? Cette chambre à vapeur pourrait le permettre;https://www.frandroid.com/produits-android/ordinateurs/pc-fixes/mini-pc/3255417_vers-des-mini-pc-beaucoup-plus-puissants-cette-chambre-a-vapeur-pourrait-le-permettre;2. PC
Phonandroid;2026-09-22T12:21:33+00:00;Nothing Phone (3) : près de 50% de réduction sur l’excellent smartphone, il passe à prix sacrifié !;https://www.phonandroid.com/nothing-phone-3-pres-de-50-de-reduction-sur-lexcellent-smartphone-il-passe-a-prix-sacrifie.html;1. SMARTPHONE
LesNumeriques;2026-09-22T12:15:00+00:00;Actualité : Paramount va racheter Warner Bros. : c'est officiel, le dernier obstacle vient de tomber;https://www.lesnumeriques.com/cine-svod/paramount-va-racheter-warner-bros-c-est-officiel-le-dernier-obstacle-vient-de-tomber-n262166.html;15. ludique
KultureGeek;2026-09-22T12:10:59+00:00;Intelligence artificielle : plus de 20 pays réclament une supervision humaine renforcée;https://kulturegeek.fr/news-359943/intelligence-artificielle-plus-20-pays-reclament-supervision-humaine-renforcee;6. IA
Phonandroid;2026-09-22T12:07:06+00:00;Tesla a un souci d’itinéraire avec son Cybercab, ce passager l’a découvert à ses dépens;https://www.phonandroid.com/tesla-a-un-souci-ditineraire-avec-son-cybercab-ce-passager-la-decouvert-a-ses-depens.html;10. Voiture
Frandroid - RSS;2026-09-22T12:05:44+00:00;Meilleurs TV 55 pouces (140 cm) : quel modèle choisir en 2026 ? (OLED, QLED, Mini-LED);https://www.frandroid.com/guide-dachat/guides-dachat-tv/634882_quelles-sont-les-meilleures-tv-4k-hdr-de-55-pouces-en-2019;7. Video
JournalDuGeek;2026-09-22T12:00:56+00:00;The Witcher pourrait revenir en 2027 avec Geralt de Riv en personnage principal (et ce n’est pas un jeu);https://www.journaldugeek.com/2026/09/22/the-witcher-pourrait-revenir-en-2027-avec-geralt-de-riv-en-personnage-principal-et-ce-nest-pas-un-jeu/;15. ludique
01net;2026-09-22T12:00:09+00:00;Des jeux PS5 tournent désormais sur Xbox Series X, merci l’émulation;https://www.01net.com/actualites/des-jeux-ps5-tournent-desormais-sur-xbox-series-x-merci-lemulation.html;15. ludique
LesNumeriques;2026-09-22T12:00:00+00:00;Test Apple Mac Studio (M5 Max) : la bête de compétition pour les créateurs de contenu et l'IA locale;https://www.lesnumeriques.com/ordinateur-de-bureau/apple-mac-studio-m5-max-p78911/test.html;6. IA
LesNumeriques;2026-09-22T11:49:00+00:00;Actualité : Renault 5 E-Tech : une autonomie à l’épreuve de la montagne, 409 km engloutis comme si c’était un trajet banal;https://www.lesnumeriques.com/voiture-electrique/renault-5-e-tech-une-autonomie-a-l-epreuve-de-la-montagne-409-km-engloutis-comme-si-c-etait-un-trajet-banal-n262180.html;10. Voiture
Phonandroid;2026-09-22T11:46:30+00:00;One UI 9 : vous devrez finalement attendre un peu plus longtemps que prévu pour installer la mise à jour;https://www.phonandroid.com/one-ui-9-vous-devrez-finalement-attendre-un-peu-plus-longtemps-que-prevu-pour-installer-la-mise-a-jour.html;1. SMARTPHONE
JournalDuGeek;2026-09-22T11:36:51+00:00;Bientôt des diffusions de publicités dans vos jeux ? Microsoft y songe et a déposé des brevets;https://www.journaldugeek.com/2026/09/22/bientot-des-diffusions-de-publicites-dans-vos-jeux-microsoft-y-songe-et-deposer-des-brevets/;15. ludique
Numerama;2026-09-22T11:31:00+00:00;La belle dynamique des vols d’Ariane 6 risque de dérailler avant la fin de l’année;https://www.numerama.com/sciences/2337513-la-belle-dynamique-des-vols-dariane-6-risque-de-derailler-avant-la-fin-de-lannee.html;NON_CLASSE
Phonandroid;2026-09-22T11:25:22+00:00;Galaxy S27 : on sait combien de RAM les prochains flagships de Samsung embarqueront et on a peur pour noter portefeuille;https://www.phonandroid.com/galaxy-s27-on-sait-combien-de-ram-les-prochains-flagships-de-samsung-embarqueront-et-on-a-peur-pour-noter-portefeuille.html;1. SMARTPHONE
LesNumeriques;2026-09-22T11:23:00+00:00;Actualité : Motorola Signature 27 : la marque de Lenovo tease un smartphone qui ne fait rien comme les autres;https://www.lesnumeriques.com/telephone-portable/motorola-signature-27-la-marque-de-lenovo-tease-un-smartphone-qui-ne-fait-rien-comme-les-autres-n262178.html;1. SMARTPHONE
Frandroid - RSS;2026-09-22T11:18:00+00:00;Bradé à moins de 1 000 €, ce laptop de 14″ avec écran OLED et autonomie XL est fait pour travailler partout sans prise de tête;https://www.frandroid.com/bons-plans/3255951_brade-a-moins-de-1-000-e-ce-laptop-de-14-avec-ecran-oled-et-autonomie-xl-est-fait-pour-travailler-partout-sans-prise-de-tete;19. Sponso
Phonandroid;2026-09-22T11:12:01+00:00;iOS 27 : votre iPhone pourra se verrouiller automatiquement en cas de vol à l’arraché;https://www.phonandroid.com/ios-27-votre-iphone-pourra-se-verrouiller-automatiquement-en-cas-de-vol-a-larrache.html;1. SMARTPHONE
Numerama;2026-09-22T11:05:00+00:00;Le cerveau serait deux organes, pas un seul, selon une étude de l’université Stanford;https://www.numerama.com/sciences/2337303-le-cerveau-serait-deux-organes-pas-un-seul-selon-une-etude-de-luniversite-stanford.html;18. Sciences
JournalDuGeek;2026-09-22T11:03:49+00:00;Sony va transformer votre manette PS5 en terminal de paiement sans contact;https://www.journaldugeek.com/2026/09/22/sony-va-transformer-votre-manette-ps5-en-terminal-de-paiement-sans-contact/;15. ludique
01net;2026-09-22T11:02:20+00:00;Les « conséquences sociales majeures » du rachat de SFR : Bouygues, Orange et Free traînés en justice;https://www.01net.com/actualites/consequences-sociales-majeures-racaht-sfr-bouygues-orange-iliad-attaques-justice.html;17. Actualité éco
Frandroid - RSS;2026-09-22T11:00:00+00:00;T-Rex Dual Solar : Amazfit lance la première montre Amoled à double recharge solaire;https://www.frandroid.com/marques/amazfit/3253107_t-rex-dual-solar-amazfit-lance-la-premiere-montre-amoled-a-double-recharge-solaire;13. Maison
KultureGeek;2026-09-22T10:58:17+00:00;ChatGPT : la Colombie-Britannique (Canada) poursuit OpenAI après la fusillade de Tumbler Ridge;https://kulturegeek.fr/news-359938/chatgpt-colombie-britannique-canada-poursuit-openai-apres-fusillade-tumbler-ridge;6. IA
LesNumeriques;2026-09-22T10:58:00+00:00;Actualité : Les Apple Mac Mini M6 et M5 Pro signent le grand retour du stockage soudé;https://www.lesnumeriques.com/ordinateur-de-bureau/les-apple-mac-mini-m6-et-m5-pro-signent-le-grand-retour-du-stockage-soude-n262179.html;NON_CLASSE
Numerama;2026-09-22T10:58:00+00:00;Final Fantasy VII Revelation pourra monter vos personnages de niveau automatiquement;https://www.numerama.com/pop-culture/2337501-final-fantasy-vii-revelation-pourra-monter-vos-personnages-de-niveau-automatiquement.html;15. ludique
Phonandroid;2026-09-22T10:56:07+00:00;GTA 5 : attention au soi-disant mod DLSS 5, il peut brûler votre carte graphique !;https://www.phonandroid.com/gta-5-attention-au-soi-disant-mod-dlss-5-il-peut-bruler-votre-carte-graphique.html;15. ludique
Frandroid - RSS;2026-09-22T10:46:00+00:00;Amazon lance sa French Week : les meilleures offres et codes promo à ne pas manquer;https://www.frandroid.com/bons-plans/3255861_amazon-lance-sa-french-week-les-meilleures-offres-et-codes-promo-a-ne-pas-manquer;19. Sponso
LesNumeriques;2026-09-22T10:39:02+00:00;Actualité : French Week Amazon – Le support de smartphone Quad Lock Out Front Mount - Support de fixation avant pour vélo à 49,95 € (-20%);https://www.lesnumeriques.com/support-smartphone-velo/french-week-amazon-le-support-de-smartphone-quad-lock-out-front-mount-support-de-fixation-avant-pour-velo-a-49-95-20-n262183.html;1. SMARTPHONE
Numerama;2026-09-22T10:35:00+00:00;Orgueil et Préjugés (2005) : où revoir le film culte avant la mini-série Netflix du 3 décembre ?;https://www.numerama.com/pop-culture/2337563-orgueil-et-prejuges-2005-ou-revoir-le-film-culte-avant-la-mini-serie-netflix-du-3-decembre.html;15. ludique
JournalDuGeek;2026-09-22T10:34:57+00:00;Disneyland dévoile tous les détails de son spectacle La Fabrique des Rêves de Minnie;https://www.journaldugeek.com/2026/09/22/disneyland-devoile-toutes-les-nouveautes-de-son-spectacle-la-fabrique-des-reves-de-minnie/;NON_CLASSE
LesNumeriques;2026-09-22T10:31:00+00:00;Actualité : Gmail : j’ai ajouté un simple “+” à mon adresse et découvert d’où venaient mes spams;https://www.lesnumeriques.com/societe-numerique/gmail-j-ai-ajoute-un-simple-a-mon-adresse-et-decouvert-d-ou-venaient-mes-spams-n258505.html;5. Logiciels _ OS
Frandroid - RSS;2026-09-22T10:29:07+00:00;Orange éteint la 2G à Nice et dévoile son calendrier pour tout le territoire d’ici fin octobre;https://www.frandroid.com/marques/orange/3255867_orange-eteint-la-2g-a-nice-et-devoile-son-calendrier-pour-tout-le-territoire-dici-fin-octobre;NON_CLASSE
Phonandroid;2026-09-22T10:28:35+00:00;TCL 55P89K : cette TV QLED de 55 pouces avec une dalle 144 Hz est à moins de 400 €;https://www.phonandroid.com/tcl-55p89k-tv-qled-55-pouces-144-hz-400.html;7. Video
01net;2026-09-22T10:25:05+00:00;Amazon frappe fort : French Week, Jours Flash Prime… les dates à retenir 💥;https://www.01net.com/bons-plans/amazon-frappe-fort-french-week-jours-flash-prime-les-dates-a-retenir.html;19. Sponso
Frandroid - Actualités;2026-09-22T10:19:09+00:00;Comment fermer son compte Sumeria ?;https://www.frandroid.com/services/banque-en-ligne/2989363_comment-cloturer-son-compte-sumeria;NON_CLASSE
Numerama;2026-09-22T10:15:15+00:00;Le roman phénomène de la rentrée littéraire est accusé d’être généré par IA : pourquoi on ne pourra jamais savoir ?;https://www.numerama.com/tech/2337345-le-roman-phenomene-de-la-rentree-litteraire-est-accuse-detre-genere-par-ia-pourquoi-on-ne-pourra-jamais-savoir.html;15. ludique
LesNumeriques;2026-09-22T10:14:37+00:00;Actualité : Cet ordinateur de bureau présente le meilleur rapport qualité / prix de notre comparatif;https://www.lesnumeriques.com/ordinateur-de-bureau/cet-ordinateur-de-bureau-presente-le-meilleur-rapport-qualite-prix-de-notre-comparatif-n262177.html;NON_CLASSE
Phonandroid;2026-09-22T10:14:28+00:00;Google Messages s’apprête à faire peau neuve et à introduire une expérience de recherche repensée;https://www.phonandroid.com/google-messages-sapprete-a-faire-peau-neuve-et-a-introduire-une-experience-de-recherche-repensee.html;14. Santé
Phonandroid;2026-09-22T10:13:08+00:00;Valve dévoile l’outil qui doit amener les jeux VR Android sur le Steam Frame;https://www.phonandroid.com/valve-devoile-loutil-qui-doit-amener-les-jeux-vr-android-sur-le-steam-frame.html;15. ludique
Frandroid - RSS;2026-09-22T10:09:01+00:00;Près d’un disque dur sur deux rend l’âme avant sa première année de fonctionnement;https://www.frandroid.com/produits-android/hardware/stockage/3255561_pres-dun-disque-dur-sur-deux-rend-lame-avant-sa-premiere-annee-de-fonctionnement;NON_CLASSE
Frandroid - RSS;2026-09-22T10:08:41+00:00;Écran de 48 pouces et portes papillon de 3 mètres : l’Arabie saoudite dévoile la Ceer Exobot, sa première voiture électrique;https://www.frandroid.com/survoltes/voitures-electriques/3255845_ecran-de-48-pouces-et-portes-papillon-de-3-metres-larabie-saoudite-devoile-la-ceer-exobot-sa-premiere-voiture-electrique;3. Periphérique
Frandroid - RSS;2026-09-22T10:06:19+00:00;« Nous ne sommes qu’au début d’un long voyage » : le nouveau patron d’Apple tente de rassurer sur l’avenir du Vision Pro;https://www.frandroid.com/marques/apple/3255535_nous-ne-sommes-quau-debut-dun-long-voyage-le-nouveau-patron-dapple-tente-de-rassurer-sur-lavenir-du-vision-pro;17. Actualité éco
LesNumeriques;2026-09-22T10:06:00+00:00;Actualité : Moteur Direct Drive et fonction vapeur : Xiaomi dégaine le lave-linge Mijia suréquipé à 349 €;https://www.lesnumeriques.com/lave-linge/moteur-direct-drive-et-fonction-vapeur-xiaomi-degaine-le-lave-linge-mijia-wm070mja07eu-surequipe-a-349-n262176.html;5. Logiciels _ OS
JournalDuGeek;2026-09-22T10:02:20+00:00;Disque ou pas disque ? Xbox demande leur avis aux joueurs mais c’est sûrement déjà trop tard;https://www.journaldugeek.com/2026/09/22/disque-ou-pas-disque-xbox-demande-leur-avis-aux-joueurs-mais-cest-surement-deja-trop-tard/;15. ludique
Frandroid - RSS;2026-09-22T10:01:00+00:00;Réservée aux membres Amazon Prime, cette offre EDF rembourse 120 € sur votre électricité;https://www.frandroid.com/bons-plans/3255869_reservee-aux-membres-amazon-prime-cette-offre-edf-rembourse-120-e-sur-votre-electricite;19. Sponso
01net;2026-09-22T10:00:30+00:00;Fuite de données : les hackers des impôts ont fait une nouvelle victime;https://www.01net.com/actualites/fuite-donnees-hackers-impots-fait-nouvelle-victime.html;16. actu jur et pol
LesNumeriques;2026-09-22T10:00:00+00:00;Ski : boostez votre saison avec la HUAWEI WATCH GT 7 Series;https://www.lesnumeriques.com/montre-connectee/ski-boostez-votre-saison-avec-la-huawei-watch-gt-7-series-na262011.html;15. ludique
Korben;2026-09-22T10:00:00+00:00;Mighty DOOM - Bethesda l'a éteint mais ses joueurs l'ont rallumé;https://korben.info/mighty-resurrection-serveur-prive-mighty-doom.html;NON_CLASSE
Phonandroid;2026-09-22T09:48:29+00:00;Project Helix : Microsoft demande aux joueurs si la console doit lire les disques;https://www.phonandroid.com/project-helix-microsoft-demande-aux-joueurs-si-la-console-doit-lire-les-disques.html;15. ludique
Frandroid - RSS;2026-09-22T09:48:09+00:00;Batterie géante de 10 000 mAh : Oppo tente un coup risqué avec l’A7 Pro Max;https://www.frandroid.com/produits-android/3255813_batterie-geante-de-10-000-mah-oppo-tente-un-coup-risque-avec-la7-pro-max;1. SMARTPHONE
LesNumeriques;2026-09-22T09:39:00+00:00;Actualité : Daredevil Born Again : mauvaise nouvelle pour les fans de la série Marvel sur Disney+;https://www.lesnumeriques.com/serie/daredevil-born-again-mauvaise-nouvelle-pour-les-fans-de-la-serie-marvel-sur-disney-n262171.html;15. ludique
LesNumeriques;2026-09-22T09:38:03+00:00;Actualité : Bon plan – Le hub USB-C Razer USB-C Dock Noir à 89,99 € (-25%);https://www.lesnumeriques.com/hub-usb-c/bon-plan-le-hub-usb-c-razer-usb-c-dock-noir-a-89-99-25-n262175.html;19. Sponso
