source,date,titre,lien,categorie
JournalDuGeek,2026-09-17T12:02:44+00:00,"Hideo Kojima donne des nouvelles de OD Knock et Physing, ses deux projets Xbox",https://www.journaldugeek.com/2026/09/17/hideo-kojima-donne-des-nouvelles-de-od-knock-et-physing-ses-deux-projets-xbox/,15. ludique
01net,2026-09-17T12:00:09+00:00,"Snapchat lance ses lunettes connectées IA en France, avec un forfait Orange",https://www.01net.com/actualites/snapchat-lance-ses-lunettes-connectees-ia-en-france-avec-un-forfait-orange.html,1. SMARTPHONE
Korben,2026-09-17T11:20:32+00:00,Cloudflare lance son skill d'audit de sécurité par IA,https://korben.info/cloudflare-security-audit-skill.html,6. IA
JournalDuGeek,2026-09-17T11:15:42+00:00,Tokyo Game Show : voici toutes les annonces de la conférence Xbox,https://www.journaldugeek.com/2026/09/17/tokyo-game-show-voici-toutes-les-annonces-de-la-conference-xbox/,15. ludique
JournalDuGeek,2026-09-17T11:00:53+00:00,Pourquoi le prochain Hunger Games : Lever de soleil sur la moisson peut créer la surprise avec cette bande-annonce ?,https://www.journaldugeek.com/2026/09/17/pourquoi-le-prochain-hunger-games-lever-de-soleil-sur-la-moisson-peut-creer-la-surprise-avec-cette-bande-annonce/,18. Sciences
01net,2026-09-17T11:00:07+00:00,"Google colmate plus de 40 nouvelles failles Chrome, installez la mise à jour sans tarder",https://www.01net.com/actualites/google-colmate-plus-de-40-nouvelles-failles-chrome-installez-la-mise-a-jour-sans-tarder.html,5. Logiciels _ OS
01net,2026-09-17T10:39:55+00:00,Oppo Find X10 Pro Max : le futur smartphone ultime d’Oppo se dévoile en images,https://www.01net.com/actualites/oppo-find-x10-pro-max-le-futur-smartphone-ultime-doppo-se-devoile-en-images.html,1. SMARTPHONE
JournalDuGeek,2026-09-17T10:30:28+00:00,Boruto bientôt de retour : la première mondiale d’un film Naruto prévu à cette date,https://www.journaldugeek.com/2026/09/17/boruto-bientot-retour-premiere-mondiale-film-naruto-prevu-cette-date/,15. ludique
01net,2026-09-17T10:25:13+00:00,"Bradée à -48%, la Huawei Watch GT 6 Pro devient ultra-attractive",https://www.01net.com/bons-plans/bradee-a-48-la-huawei-watch-gt-6-pro-devient-ultra-attractive.html,19. Sponso
01net,2026-09-17T10:13:28+00:00,"Samsung One UI 9 (Android 17) : les Galaxy S26 reçoivent la mise à jour, voici les prochains smartphones concernés",https://www.01net.com/actualites/samsung-one-ui-9-android-17-galaxy-s26-recoivent-mise-a-jour-prochains-smartphones-concernes.html,1. SMARTPHONE
TomsHardware,2026-09-17T10:11:00+00:00,Faire évoluer son installation solaire : comment ajouter une batterie sans tout changer ?,https://www.tomshardware.fr/faire-evoluer-son-installation-solaire-comment-ajouter-une-batterie-sans-tout-changer/,13. Maison
01net,2026-09-17T10:00:19+00:00,Mozilla choisit Mistral : l’IA française s’installe au cœur de Firefox,https://www.01net.com/actualites/mozilla-choisit-mistral-lia-francaise-sinstalle-au-coeur-de-firefox.html,5. Logiciels _ OS
JournalDuGeek,2026-09-17T09:38:02+00:00,"Roses, rouges, vertes ou noires, pourquoi certaines voitures ont-elles des plaques différentes et à quoi ça correspond ?",https://www.journaldugeek.com/2026/09/17/roses-rouges-vertes-ou-noires-pourquoi-certaines-voitures-ont-elles-des-plaques-differentes-et-a-quoi-ca-correspond/,NON_CLASSE
01net,2026-09-17T09:32:47+00:00,Samsung veut contrer l’iPhone Duo avec ce smartphone hors norme,https://www.01net.com/actualites/samsung-veut-contrer-liphone-duo-avec-ce-smartphone-hors-norme.html,1. SMARTPHONE
01net,2026-09-17T09:29:00+00:00,"Canal+ lance une nouvelle offre à 13,99 € par mois pour les jeunes",https://www.01net.com/actualites/canal-lance-nouvelle-offre-13-euros-par-mois-pour-les-jeunes.html,15. ludique
01net,2026-09-17T09:19:26+00:00,"iOS 27 introduit une protection contre l’usurpation d’identité, voici comment l’activer",https://www.01net.com/astuces/ios-27-introduit-une-protection-contre-lusurpation-didentite-voici-comment-lactiver.html,1. SMARTPHONE
01net,2026-09-17T09:00:53+00:00,Crypto : la France neutralise un réseau criminel spécialisé dans le kidnapping et l’extorsion,https://www.01net.com/actualites/crypto-la-france-neutralise-un-reseau-criminel-specialise-dans-le-kidnapping-et-lextorsion.html,1. SMARTPHONE
01net,2026-09-17T08:00:53+00:00,"Smartphones Samsung : à partir du 30 septembre, l’application Galerie va connaitre un changement important",https://www.01net.com/actualites/smartphones-samsung-30-septembre-application-galerie-va-connaitre-changement-important.html,1. SMARTPHONE
01net,2026-09-17T06:45:33+00:00,Six ChatGPT hors de contrôle : OpenAI reconnaît plusieurs nouveaux dérapages « préoccupants »,https://www.01net.com/actualites/six-chatgpt-hors-controle-openai-reconnait-plusieurs-nouveaux-derapages-preoccupants.html,6. IA
TomsHardware,2026-09-17T06:35:00+00:00,"Smart Window, la fonctionnalité IA de Firefox, arrive en France avec Mistral",https://www.tomshardware.fr/smart-window-la-fonctionnalite-ia-de-firefox-arrive-en-france-avec-mistral/,5. Logiciels _ OS
TomsHardware,2026-09-17T05:34:00+00:00,Microsoft Edge peut planter si vous utilisez certaines applications,https://www.tomshardware.fr/microsoft-edge-peut-planter-si-vous-utilisez-certaines-applications/,5. Logiciels _ OS
TomsHardware,2026-09-16T15:05:00+00:00,"Le prix de ce clavier SteelSeries chute sur Amazon, c’est le moment d’en profiter",https://www.tomshardware.fr/le-prix-de-ce-clavier-steelseries-chute-sur-amazon-cest-le-moment-den-profiter/,3. Periphérique
Korben,2026-09-16T13:33:01+00:00,Shuffle Drummer - FL Studio n'a qu'à bien se tenir,https://korben.info/shuffle-drummer-groovebox-navigateur.html,5. Logiciels _ OS
Korben,2026-09-16T07:49:19+00:00,Fuse-archive - Vos ZIP montés en dossiers ordinaires,https://korben.info/mount-archive-monter-archives-comme-un-dossier.html,5. Logiciels _ OS
Korben,2026-09-16T07:35:05+00:00,La Forge - Le GitLab public des profs codeurs,https://korben.info/forge-apps-education-enseignants-code.html,NON_CLASSE
TomsHardware,2026-09-16T06:47:00+00:00,Pourquoi décaler la sortie de l’iPhone 18 au printemps 2027 est une bonne idée ?,https://www.tomshardware.fr/pourquoi-decaler-la-sortie-de-liphone-18-au-printemps-2027-est-une-bonne-idee/,1. SMARTPHONE
TomsHardware,2026-09-16T04:58:00+00:00,Le prix de la RTX 5090 atteint 6000 dollars et pourrait encore exploser,https://www.tomshardware.fr/le-prix-de-la-rtx-5090-atteint-6000-dollars-et-pourrait-encore-exploser/,NON_CLASSE
Korben,2026-09-15T15:43:58+00:00,Test d'une batterie externe et dock magnétique Antank pour Nintendo Switch 2,https://korben.info/test-dune-batterie-externe-et-dock-magentique-antank-pour-nintendo-switch-2.html,3. Periphérique
Korben,2026-09-15T13:53:18+00:00,Suyu tire sa révérence sur un mode de recompilation pour jeux Switch,https://korben.info/suyu-recompilation-statique-emulation-switch.html,15. ludique
Korben,2026-09-15T13:28:51+00:00,CUDA-for-AMD-Windows - Le .exe NVIDIA pour votre Radeon,https://korben.info/zluda-hip-cuda-radeon-windows.html,2. PC
Korben,2026-09-15T13:13:09+00:00,OpenDisplay - Étendre l'affichage Mac avec ce que vous avez sous la main,https://korben.info/opendisplay-ecran-secondaire-iphone-ipad-mac.html,1. SMARTPHONE
Korben,2026-09-15T11:49:03+00:00,"Windows 11 - Un clic sur le bon lien et hop, vous avez un compte local",https://korben.info/bypass-compte-microsoft-windows-11.html,5. Logiciels _ OS
Korben,2026-09-15T08:16:10+00:00,Kits IA Korben - Des tutos pour vos agents IA,https://korben.info/kits-ia-korben-tutos-agents-ia.html,6. IA
Korben,2026-09-15T08:00:00+00:00,TP-Link Deco BE25-5G - Le routeur qui garde la maison,https://korben.info/deco-be25-5g-test.html,1. SMARTPHONE
Korben,2026-09-15T07:23:22+00:00,GNOME Boxes - L'outil qui monte les VM à votre place,https://korben.info/gnome-boxes-virtualisation-simple-linux.html,5. Logiciels _ OS
Korben,2026-09-15T06:53:24+00:00,SpruceOS - Le guide pour rhabiller votre console rétro,https://korben.info/spruceos-guide-installation-console-retro.html,15. ludique
Korben,2026-09-14T15:10:49+00:00,Test Thermal Master P3 : voir ce qui chauffe avec son smartphone,https://korben.info/test-thermal-master-p3-voir-ce-qui-chauffe-avec-son-smartphone.html,1. SMARTPHONE
Korben,2026-09-14T13:33:00+00:00,Antro pique ?,https://korben.info/test-antro-avis.html,NON_CLASSE
Korben,2026-09-14T09:14:55+00:00,Tomb Raider peut tourner sur un ESP32-P4,https://korben.info/tomb-raider-peut-tourner-sur-un-esp32-p4.html,NON_CLASSE
Korben,2026-09-14T08:30:00+00:00,Apple Configurator - Pour transformer votre iPhone en Dumbphone,https://korben.info/apple-configurator-iphone-dumbphone-temps-ecran.html,1. SMARTPHONE
Korben,2026-09-14T07:42:28+00:00,"CanoFlash - Du Wi-Fi sur votre GBA (mais pas pour jouer, snif)",https://korben.info/gba-link-cable-internet-esp32.html,1. SMARTPHONE
Korben,2026-09-11T10:00:00+00:00,OmniVoice - Clonez votre propre voix en local et en français,https://korben.info/omnivoice-clonage-voix.html,NON_CLASSE
Korben,2026-09-11T09:52:43+00:00,Le Deathray - Le shader WebGPU qui fait redémarrer votre Mac,https://korben.info/webgpu-deathray-freeze-mac.html,NON_CLASSE
Korben,2026-09-11T07:19:00+00:00,Trynix - Testez des classiques Linux sans rien installer,https://korben.info/trynix-tester-paquet-nix-navigateur.html,5. Logiciels _ OS
Korben,2026-09-11T07:00:00+00:00,Pluton - Le backup chiffré qui se pilote depuis le navigateur,https://korben.info/pluton-backup-self-hosted-chiffre-restic-rclone.html,5. Logiciels _ OS
Korben,2026-09-11T06:15:54+00:00,ReProgman - L'interface de Windows 3.1 sur PC et Mac,https://korben.info/windows-31-shell-vibe-code-claude.html,2. PC
Korben,2026-09-11T04:59:04+00:00,Super Mario 64 tourne sur un processeur ARM (avec ReactOS),https://korben.info/reactos-arm64-fex-jeux-windows.html,5. Logiciels _ OS
Korben,2026-09-10T13:52:44+00:00,Ce que les IA d'OpenAI se sont raconté en se croyant seules,https://korben.info/agents-ia-organisation-wiki-allemand.html,6. IA
Korben,2026-09-10T11:04:19+00:00,RistOS - L'Android sans applis dont le cerveau reste chez vous,https://korben.info/rist-os-handset-android-degoogle.html,1. SMARTPHONE
Korben,2026-09-10T08:15:16+00:00,Une faille cPanel distribue des accès root,https://korben.info/cpanel-faille-prise-controle-compte-hebergement.html,5. Logiciels _ OS
Korben,2026-09-10T04:56:34+00:00,"Un seul abonnement Surfshark, une infinité d'appareils protégés pour la rentrée",https://korben.info/un-seul-abonnement-surfshark.html,5. Logiciels _ OS
Korben,2026-09-09T13:07:21+00:00,Mettez à jour Plex ! (même sans savoir contre quoi),https://korben.info/plex-serveurs-non-patches-failles.html,7. Video
Korben,2026-09-09T08:48:01+00:00,"FFmpeg Commander - Cochez, copiez, collez dans le terminal",https://korben.info/ffmpeg-commander-generateur-commandes.html,5. Logiciels _ OS
Korben,2026-09-09T05:56:31+00:00,Winapp - Comment créer une app Windows native sans Visual Studio,https://korben.info/winapp-cli-hello-world-windows.html,5. Logiciels _ OS
Korben,2026-09-08T12:13:55+00:00,reVCDOS - Vice City en entier dans un onglet,https://korben.info/gta-vice-city-navigateur-web-revcdos.html,5. Logiciels _ OS
Korben,2026-09-08T11:58:31+00:00,Kickban a filmé sa tournée et Pixel Syndrome en a fait un film,https://korben.info/meuporg-tour-documentaire-kickban.html,1. SMARTPHONE
Korben,2026-09-08T09:20:12+00:00,RSSMonster - Le lecteur RSS qui trie vos flux en local,https://korben.info/rssmonster-lecteur-rss-auto-heberge.html,5. Logiciels _ OS
Frandroid - Actualités,,Boulanger : comment réduire le prix de votre nouveau téléphone grâce à la reprise,https://native.humanoid.fr/register-click?s_id=2&sp_id=47&c_id=4219,19. Sponso
Frandroid - Actualités,,Ce robot tondeuse 4×4 capable de grimper des pentes à 80 % est bradé à un super prix sur Amazon,https://www.frandroid.com/bons-plans/3251737_ce-robot-tondeuse-4x4-capable-de-grimper-des-pentes-a-80-est-brade-a-un-super-prix-sur-amazon,19. Sponso
Frandroid - Actualités,,"Cet ultrabook d’Acer (Intel Core 5, 16 Go de RAM), avec une sacoche et une souris offertes, est dispo pour 200 € de moins",https://www.frandroid.com/bons-plans/3251595_cet-ultrabook-dacer-intel-core-5-16-go-de-ram-avec-une-sacoche-et-une-souris-offertes-est-dispo-pour-200-e-de-moins,19. Sponso
Frandroid - Actualités,,Ecovacs Deebot X12 OmniCyclone : ce robot aspirateur capable de franchir des marches perd plus de 500 € sur Amazon,https://www.frandroid.com/bons-plans/3251753_ecovacs-deebot-x12-omnicyclone-ce-robot-aspirateur-capable-de-franchir-des-marches-perd-plus-de-500-e-sur-amazon,19. Sponso
Frandroid - Actualités,,La bague connectée Oura Ring 4 revient à un super prix : une bonne affaire malgré la sortie du nouveau modèle ?,https://www.frandroid.com/bons-plans/3190627_la-bague-connectee-oura-ring-4-revient-a-un-super-prix-une-bonne-affaire-malgre-la-sortie-du-nouveau-modele,19. Sponso
Frandroid - Actualités,,"Bambu Lab lance la H2C, son imprimante 3D anti-gaspillage, déjà à -150 €",https://www.frandroid.com/bons-plans/3251523_bambu-lab-lance-la-h2c-son-imprimante-3d-anti-gaspillage-deja-a-150-e,19. Sponso
Frandroid - Actualités,,On a trouvé une montre Wear OS complète pour le prix d’un bracelet connecté,https://www.frandroid.com/bons-plans/3251519_on-a-trouve-une-montre-wear-os-complete-pour-le-prix-dun-bracelet-connecte,19. Sponso
Frandroid - Actualités,,"Noté 9/10, le Garmin Tacx Neo 3M est le nec plus ultra des home-trainers et il baisse de 300 €",https://www.frandroid.com/bons-plans/3251297_note-9-10-le-garmin-tacx-neo-3m-est-le-nec-plus-ultra-des-home-trainers-et-il-baisse-de-300-e,19. Sponso
Frandroid - Actualités,,Payer PLUS pour avoir MOINS ?! Test du XIAOMI Redmi Note 17 5G,https://www.frandroid.com/video/3251921_video,1. SMARTPHONE
Frandroid - Actualités,,Rockstar lance les précommandes de l’album de GTA 6 !,https://www.frandroid.com/video/3251877_video,7. Video
Frandroid - Bons plans,,JBL Partybox 330 : cette nouvelle enceinte idÃ©ale pour animer vos soirÃ©es perd dÃ©jÃ  100 â¬ de son prix,https://www.frandroid.com/bons-plans/3251095_jbl-partybox-330-cette-nouvelle-enceinte-ideale-pour-animer-vos-soirees-perd-deja-100-e-de-son-prix,19. Sponso
Frandroid - Bons plans,,Xiaomi Portable Electric Air Compressor 2 Pro : l’accessoire auto indispensable pour Ã©viter la panne est en promo,https://www.frandroid.com/bons-plans/3251071_xiaomi-portable-electric-air-compressor-2-pro-laccessoire-auto-indispensable-pour-eviter-la-panne-est-en-promo,19. Sponso
Frandroid - Bons plans,,Le TV 65 pouces de LG qui se transforme en tableau perd 500 â¬ pour concurrencer la gamme The Frame de Samsung,https://www.frandroid.com/bons-plans/3250913_le-tv-65-pouces-de-lg-qui-se-transforme-en-tableau-perd-500-e-pour-concurrencer-la-gamme-the-frame-de-samsung,19. Sponso
Frandroid - Bons plans,,"Le Shark FlexBreeze HydroGo, ce ventilateur portable brumisateur, chute sous les 100 â¬Â",https://www.frandroid.com/bons-plans/3250899_le-shark-flexbreeze-hydrogo-ce-ventilateur-portable-brumisateur-chute-sous-les-100-e,19. Sponso
Frandroid - Bons plans,,Amazon rÃ©duit de plus de 50 % le prix de cet immense moniteur OLED LG de 39 pouces,https://www.frandroid.com/bons-plans/3096127_amazon-reduit-de-plus-de-50-le-prix-de-cet-immense-moniteur-oled-lg-de-39-pouces,19. Sponso
Frandroid - Bons plans,,"Endurant et lÃ©ger, le Honor MagicBook 16 notÃ© 8/10 vaut davantage le dÃ©tour quand il est 150 â¬Â moins cher",https://www.frandroid.com/bons-plans/3250317_endurant-et-leger-le-honor-magicbook-16-note-8-10-vaut-davantage-le-detour-quand-il-est-150-e-moins-cher,19. Sponso
Frandroid - Bons plans,,Samsung Galaxy Tab S11 avec 400 â¬ de moins : pourquoi c’est le meilleur choix avant l’arrivÃ©e des Tab S12 ?,https://www.frandroid.com/bons-plans/3249877_de-999-a-599-e-la-samsung-galaxy-tab-s11-avec-ecran-amoled-120-hz-chute-a-son-prix-le-plus-bas,19. Sponso
Frandroid - Bons plans,,"Amazon brade cet Ã©cran PC gamer Mini-LED, QHD et 180 Hz Ã  moins de 300 â¬",https://www.frandroid.com/bons-plans/3249931_amazon-brade-cet-ecran-pc-gamer-mini-led-qhd-et-180-hz-a-moins-de-300-e,19. Sponso
Frandroid - Bons plans,,"Un Air Fryer Ninja Ã  seulement 79 â¬ ? C’est la super offre sur le Crispi, notÃ© 8/10 par nos soins",https://www.frandroid.com/bons-plans/3067815_un-air-fryer-ninja-a-seulement-79-cest-la-super-offre-sur-le-crispi-note-8-10-par-nos-soins,19. Sponso
Frandroid - Bons plans,,On a roulÃ© 3 000 km avec : cet excellent compteur GPS Garmin voit son prix chuter,https://www.frandroid.com/bons-plans/2993397_on-a-roule-3-000-km-avec-cet-excellent-compteur-gps-garmin-voit-son-prix-chuter,19. Sponso
Frandroid - Actualités,,"Dreame lance la T Series, une gamme d’aspirateurs laveurs à partir de 259 euros",https://native.humanoid.fr/register-click?s_id=2&sp_id=47&c_id=4221,19. Sponso
