source;date;titre;lien;categorie
Phonandroid;2026-09-18T15:30:48+00:00;Test Samsung Galaxy Z Flip8 : j’ai troqué mon iPhone contre ce smartphone pliant, ai-je vraiment envie de revenir en arrière ?;https://www.phonandroid.com/test-samsung-galaxy-z-flip8-jai-troque-mon-iphone-contre-ce-smartphone-pliant-ai-je-vraiment-envie-de-revenir-en-arriere.html;1. SMARTPHONE
JournalDuGeek;2026-09-18T15:30:22+00:00;Batman Day 2026 : voici le programme complet, avec une exclu mondiale pour la France;https://www.journaldugeek.com/2026/09/18/batman-day-2026-voici-le-programme-complet-avec-une-exclu-mondiale-pour-la-france/;16. actu jur et pol
Phonandroid;2026-09-18T15:30:21+00:00;Nous avons essayé les Vive Eagle, voici notre avis sur les lunettes connectées de HTC;https://www.phonandroid.com/essai-htc-vive-eagle.html;1. SMARTPHONE
Phonandroid;2026-09-18T15:29:57+00:00;Voitures électriques : plus besoin d’extraire du lithium neuf, Porsche vient de le prouver sur ses propres batteries;https://www.phonandroid.com/voitures-electriques-plus-besoin-dextraire-du-lithium-neuf-porsche-vient-de-le-prouver-sur-ses-propres-batteries.html;10. Voiture
Phonandroid;2026-09-18T15:16:13+00:00;On a joué à Marvel’s Wolverine sur PS5 : trois raisons de ne pas perdre votre temps avec ce jeu;https://www.phonandroid.com/marvel-wolverine-ps5-notre-avis-complet.html;15. ludique
01net;2026-09-18T15:14:44+00:00;Le casque à conduction osseuse Shokz à prix cassé : AliExpress le dégomme ce week-end 🥊;https://www.01net.com/bons-plans/le-casque-a-conduction-osseuse-shokz-a-prix-casse-aliexpress-le-degomme-ce-week-end.html;19. Sponso
Frandroid - Actualités;2026-09-18T15:13:27+00:00;Asus lance le premier routeur Wi-Fi 8 : 900 euros et aucun appareil n’est compatible;https://www.frandroid.com/marques/asus/3253227_asus-lance-le-premier-routeur-wi-fi-8-900-euros-et-aucun-appareil-nest-compatible;2. PC
Frandroid - Actualités;2026-09-18T15:07:20+00:00;iPhone 18 Pro : comment Spigen réinvente l’usage de votre nouveau smartphone au quotidien;https://www.frandroid.com/produits-android/smartphone/3250977_iphone-18-pro-comment-spigen-reinvente-lusage-de-votre-nouveau-smartphone-au-quotidien;1. SMARTPHONE
JournalDuGeek;2026-09-18T15:02:45+00:00;PS6 : la console portable serait un monstre de puissance grâce au PSSR3;https://www.journaldugeek.com/2026/09/18/ps6-la-console-portable-serait-un-monstre-de-puissance-grace-au-pssr3/;15. ludique
Frandroid - Actualités;2026-09-18T14:57:26+00:00;Avec son cadre garantie à vie, ce vélo cargo électrique peut grimper jusqu’à 350 km d’autonomie dans un cas très précis;https://www.frandroid.com/marques/vello-bike/3252383_avec-son-cadre-garantie-a-vie-ce-velo-cargo-electrique-peut-grimper-jusqua-350-km-dautonomie-dans-un-cas-tres-precis;9. Moiilité douce
KultureGeek;2026-09-18T14:56:56+00:00;[#BonPlan] Les promos High-Tech du 18 septembre;https://kulturegeek.fr/news-359633/bonplan-promos-high-tech-18-septembre-2026;19. Sponso
JournalDuGeek;2026-09-18T14:52:01+00:00;Ce billet de 5 euros peut vous rapporter 5 000 € !;https://www.journaldugeek.com/2026/09/18/ce-billet-de-5-euros-qui-peut-vous-rapporter-5-000-e/;NON_CLASSE
Frandroid - Actualités;2026-09-18T14:50:44+00:00;Des PC portables « K-Bossés », mais de bonne qualité : la recette des Ateliers du Bocage face aux géants du reconditionné;https://www.frandroid.com/produits-android/3250423_des-pc-portables-k-bosses-mais-de-bonne-qualite-la-recette-des-ateliers-du-bocage-face-aux-geants-du-reconditionne;2. PC
Phonandroid;2026-09-18T14:50:03+00:00;Voici comment synchroniser Samsung Galerie et Google Photos sur votre smartphone Galaxy;https://www.phonandroid.com/voici-comment-synchroniser-samsung-galerie-et-google-photos-sur-votre-smartphone-galaxy.html;1. SMARTPHONE
Numerama;2026-09-18T14:49:51+00:00;La Game Boy en Lego perd près d’un tiers de son prix : difficile de ne pas être nostalgique;https://www.numerama.com/pop-culture/2058629-la-game-boy-en-lego-perd-pres-dun-tiers-de-son-prix-difficile-de-ne-pas-etre-nostalgique.html;15. ludique
01net;2026-09-18T14:48:16+00:00;iPhone 18 Pro : on a passé la nouvelle Dynamic Island sous le microscope et voici ce qu’on a découvert;https://www.01net.com/actualites/iphone-18-pro-on-a-passe-la-nouvelle-dynamic-island-sous-le-microscope-et-voici-ce-quon-a-decouvert.html;1. SMARTPHONE
TomsHardware;2026-09-18T14:47:00+00:00;iPhone 18 Pro Max : que vaut la chambre à vapeur trois fois plus grande ?;https://www.tomshardware.fr/iphone-18-pro-max-que-vaut-la-chambre-a-vapeur-trois-fois-plus-grande/;1. SMARTPHONE
01net;2026-09-18T14:40:19+00:00;Bon plan : les dernières versions de Microsoft Office 2024 et Windows 11 à partir de 12,25 €;https://www.01net.com/bons-plans/bon-plan-les-dernieres-versions-de-microsoft-office-2024-et-windows-11-a-partir-de-1225-e.html;19. Sponso
LesNumeriques;2026-09-18T14:34:00+00:00;Actualité : Waze vient de changer en profondeur : les 5 réglages à connaître après la mise à jour de juillet;https://www.lesnumeriques.com/gps/waze-vient-de-changer-en-profondeur-les-5-reglages-a-connaitre-apres-la-mise-a-jour-de-juillet-n262032.html;10. Voiture
JournalDuGeek;2026-09-18T14:33:30+00:00;La France va-t-elle interdire la revente des cartes Pokémon avec plus de 20 % de marge ? (les scalpers en PLS);https://www.journaldugeek.com/2026/09/18/la-france-va-t-elle-interdire-la-revente-des-cartes-pokemon-avec-plus-de-20-de-marge-les-scalpers-en-pls/;16. actu jur et pol
Frandroid - Actualités;2026-09-18T14:33:07+00:00;Nouveau service de streaming gratuit : le célèbre guide JustWatch frappe un très grand coup;https://www.frandroid.com/services/svod/3252777_nouveau-service-de-streaming-gratuit-le-celebre-guide-justwatch-frappe-un-tres-grand-coup;15. ludique
01net;2026-09-18T14:21:07+00:00;Vente flash DJI : à prix mini, son drone Neo 2 se vend par camions 🚛;https://www.01net.com/bons-plans/vente-flash-en-cours-chez-dji-a-prix-mini-son-drone-neo-2-se-vend-par-camions.html;19. Sponso
Numerama;2026-09-18T14:17:02+00:00;Quel iPhone acheter en 2026 ? Ceux qui valent leur prix, ceux qu’on vous déconseille;https://www.numerama.com/tech/288962-guide-dachat-meilleur-iphone-a-acheter.html;1. SMARTPHONE
Frandroid - Actualités;2026-09-18T14:15:06+00:00;Muse fait renaître les produits high-tech vintages;https://www.frandroid.com/produits-android/audio/3253075_muse-fait-renaitre-les-produits-high-tech-vintages;NON_CLASSE
KultureGeek;2026-09-18T14:11:50+00:00;Motorola Signature 27 : un nouveau smartphone premium annoncé pour le 22 septembre, en pleine conférence Qualcomm;https://kulturegeek.fr/news-359722/motorola-signature-27-nouveau-smartphone-premium-annonce-22-septembre-pleine-conference-qualcomm;1. SMARTPHONE
01net;2026-09-18T14:05:16+00:00;Xiaomi se lâche complet : il pulvérise le prix du 17T Pro sans aucune explication 🤯;https://www.01net.com/bons-plans/xiaomi-pete-les-plombs-il-pulverise-le-prix-du-17t-pro-sans-aucune-explication.html;19. Sponso
JournalDuGeek;2026-09-18T14:02:09+00:00;Un sous-marin de la Première Guerre mondiale a été retrouvé : coulé en 1917, du TNT s’échappe de son épave;https://www.journaldugeek.com/2026/09/18/sous-marin-premiere-guerre-mondiale-retrouve-1917-tnt-sechappe-epave/;16. actu jur et pol
JournalDuGeek;2026-09-18T14:02:08+00:00;La série FarCry dévoile son casting, et les premiers noms sont prometteurs;https://www.journaldugeek.com/2026/09/18/la-serie-farcry-devoile-son-casting-et-les-premiers-noms-sont-prometteurs/;15. ludique
KultureGeek;2026-09-18T14:01:37+00:00;Netflix devient le premier financeur privé de la production française;https://kulturegeek.fr/news-359723/netflix-devient-premier-financeur-prive-production-francaise;15. ludique
01net;2026-09-18T14:01:08+00:00;OpenAI a été piraté grâce à l’IA de son grand rival;https://www.01net.com/actualites/openai-a-ete-pirate-grace-a-lia-de-son-grand-rival.html;6. IA
Numerama;2026-09-18T13:59:00+00:00;Le reboot Netflix de Narnia par la réalisatrice de Barbie déjà jugé woke par les fans;https://www.numerama.com/tech/2335261-le-reboot-netflix-de-narnia-deja-juge-trop-woke-enrage-les-puristes.html;15. ludique
Numerama;2026-09-18T13:48:20+00:00;Domino’s Pizza se moque de la lave « PS2 » de Marvel’s Wolverine;https://www.numerama.com/pop-culture/2335787-dominos-pizza-se-moque-de-la-lave-ps2-de-marvels-wolverine.html;NON_CLASSE
LesNumeriques;2026-09-18T13:38:00+00:00;Actualité : Google simule un cerveau de mouche, un internaute l’utilise pour battre un célèbre jeu vidéo;https://www.lesnumeriques.com/intelligence-artificielle/google-simule-un-cerveau-de-mouche-un-internaute-l-utilise-pour-battre-un-celebre-jeu-video-n262030.html;18. Sciences
Numerama;2026-09-18T13:36:27+00:00;Boulanger fait tomber le clavier Logitech MX Keys S sous la barre des 50 €;https://www.numerama.com/tech/2335761-amazon-fait-tomber-le-clavier-logitech-mx-keys-s-sous-la-barre-des-50-e.html;3. Periphérique
Frandroid - Actualités;2026-09-18T13:33:53+00:00;Le Honor 700 Pro s’inspirerait de Xiaomi avec un écran au dos;https://www.frandroid.com/produits-android/3252413_le-futur-honor-700-pro-se-devoile-avec-un-ecran-secondaire-au-dos-et-un-capteur-de-200-megapixels;1. SMARTPHONE
Frandroid - Actualités;2026-09-18T13:22:10+00:00;Après Doom, un internaute entraîne le cerveau de mouche de Google à jouer à Balatro;https://www.frandroid.com/culture-tech/3252303_apres-doom-ce-cerveau-de-mouche-modelise-par-google-gagne-maintenant-a-balatro;18. Sciences
LesNumeriques;2026-09-18T13:20:32+00:00;Actualité : Voici le meilleur hub usb-c à prix abordable de notre comparatif;https://www.lesnumeriques.com/hub-usb-c/voici-le-meilleur-hub-usb-c-a-prix-abordable-de-notre-comparatif-n262028.html;3. Periphérique
Frandroid - Actualités;2026-09-18T13:17:39+00:00;Vous passez 30 minutes à chercher quoi regarder ? Disney+ a enfin la solution;https://www.frandroid.com/services/svod/3252681_vous-passez-30-minutes-a-chercher-quoi-regarder-disney-a-enfin-la-solution;15. ludique
Frandroid - Actualités;2026-09-18T13:16:37+00:00;Huawei sonde ses utilisateurs sur un bracelet connecté sans écran, à la manière de Whoop;https://www.frandroid.com/marques/huawei/3252849_huawei-sonde-ses-utilisateurs-sur-un-bracelet-connecte-sans-ecran-a-la-maniere-de-whoop;14. Santé
JournalDuGeek;2026-09-18T13:02:48+00:00;GTA 6 : la sortie du Online très attendu se précise pour 2027;https://www.journaldugeek.com/2026/09/18/gta-6-la-sortie-du-online-tres-attendu-se-precise-pour-2027/;15. ludique
01net;2026-09-18T13:02:39+00:00;Copier-coller cassé dans Excel : Microsoft partage une bidouille pour contourner le bug;https://www.01net.com/actualites/copier-coller-casse-dans-excel-microsoft-partage-une-bidouille-pour-contourner-le-bug.html;5. Logiciels _ OS
Frandroid - Actualités;2026-09-18T13:01:53+00:00;Monaco-Lens : comment voir le match d’ouverture de la 5e journée de Ligue 1 en direct et en streaming ?;https://www.frandroid.com/produits-android/3252865_monaco-lens-comment-voir-le-match-douverture-de-la-5e-journee-de-ligue-1-en-direct-et-en-streaming;15. ludique
LesNumeriques;2026-09-18T13:00:00+00:00;Test Xiaomi Redmi Note 17 5G : il n'est sauvé que par son autonomie;https://www.lesnumeriques.com/telephone-portable/xiaomi-redmi-note-17-5g-p78893/test.html;1. SMARTPHONE
Numerama;2026-09-18T13:00:00+00:00;Test de Control Resonant, le nouveau chef-d’œuvre de Remedy;https://www.numerama.com/pop-culture/2335251-test-de-control-resonant-le-nouveau-chef-doeuvre-de-remedy.html;NON_CLASSE
Korben;2026-09-18T13:00:00+00:00;Comment mesurer et dégonfler l'index de recherche de Windows;https://korben.info/windows-search-indexation-etendue-ssd.html;2. PC
Phonandroid;2026-09-18T12:44:03+00:00;AliExpress lance sa French Week et fait chuter les prix : voici les offres à saisir;https://www.phonandroid.com/aliexpress-french-week-fait-chuter-prix-voici-offres-saisir.html;19. Sponso
Phonandroid;2026-09-18T12:39:25+00:00;iPhone 18 Pro : Apple augmente le prix du remplacement de la batterie;https://www.phonandroid.com/iphone-18-pro-apple-augmente-le-prix-du-remplacement-de-la-batterie.html;1. SMARTPHONE
Numerama;2026-09-18T12:37:21+00:00;Devinez quel personnage joue Madds mikkelsen dans le prochain Call of Duty;https://www.numerama.com/pop-culture/2335755-devinez-quel-personnage-joue-madds-mikkelsen-dans-le-prochain-call-of-duty.html;15. ludique
Frandroid - Actualités;2026-09-18T12:30:50+00:00;aptX, LDAC, SBC, LC3 : tout comprendre aux codecs Bluetooth audio;https://www.frandroid.com/comment-faire/comment-fonctionne-la-technologie/752329_aptx-ldac-sbc-tout-comprendre-aux-codecs-bluetooth-audio;8. Audio
01net;2026-09-18T12:30:11+00:00;Ce nouveau télescope de la NASA va chercher des milliers de planètes dans l’univers;https://www.01net.com/actualites/ce-nouveau-telescope-de-la-nasa-va-chercher-des-milliers-de-planetes-dans-lunivers.html;18. Sciences
Numerama;2026-09-18T12:30:00+00:00;Le géant de la batterie CATL perd de son emprise sur les constructeurs chinois;https://www.numerama.com/vroom/2335713-le-geant-de-la-batterie-catl-perd-de-son-emprise-sur-les-constructeurs-chinois.html;10. Voiture
Frandroid - Actualités;2026-09-18T12:25:55+00:00;Moins de 800 kg et 110 km/h : à quoi ressemble la voiture électrique à 15 000 € qui pourrait bientôt déferler sur nos routes ?;https://www.frandroid.com/survoltes/3252389_moins-de-800-kg-et-110-km-h-a-quoi-ressemble-la-voiture-electrique-a-15-000-e-qui-pourrait-bientot-deferler-sur-nos-routes;10. Voiture
LesNumeriques;2026-09-18T12:16:00+00:00;Actualité : Le lave-linge Dreame Slim Washer S passe sous les 350 €;https://www.lesnumeriques.com/lave-linge/le-lave-linge-dreame-slim-washer-s-passe-sous-les-350-n262024.html;11. Menage
Numerama;2026-09-18T12:11:12+00:00;25 000 taxis autonomes en Europe : Bolt et Lucid veulent couper l’herbe sous le pied à Waymo;https://www.numerama.com/vroom/2335711-25-000-taxis-autonomes-en-europe-bolt-et-lucid-veulent-couper-lherbe-sous-le-pied-a-waymo.html;9. Moiilité douce
KultureGeek;2026-09-18T12:10:53+00:00;Mark Zuckerberg rejette l’idée de ralentir le développement de l’IA;https://kulturegeek.fr/news-359716/mark-zuckerberg-rejette-lidee-ralentir-developpement-lia;6. IA
JournalDuGeek;2026-09-18T12:04:27+00:00;iPhone 18 Pro et Pro Max : les premiers tests sont tombés, faut-il craquer ? Voici ce qu’il faut vraiment retenir;https://www.journaldugeek.com/2026/09/18/iphone-18-pro-et-pro-max-les-premiers-tests-sont-tombes-faut-il-craquer-voici-ce-quil-faut-vraiment-retenir/;1. SMARTPHONE
JournalDuGeek;2026-09-18T11:35:34+00:00;Des chercheurs découvrent une nouvelle structure cruciale cachée dans nos cellules;https://www.journaldugeek.com/2026/09/18/des-chercheurs-decouvrent-une-nouvelle-structure-cruciale-cachee-dans-nos-cellules/;18. Sciences
Numerama;2026-09-18T11:30:00+00:00;Miami Vice 85  : après Michael B. Jordan et Austin Butler, le film pioche dans le casting de L’Odyssée;https://www.numerama.com/pop-culture/2335553-miami-vice-85-apres-michael-b-jordan-et-austin-butler-le-film-pioche-dans-le-casting-de-lodyssee.html;15. ludique
LesNumeriques;2026-09-18T11:20:00+00:00;Actualité : Disney+ continue d'empirer : de la publicité obligatoire arrive dans tous les abonnements;https://www.lesnumeriques.com/cine-svod/disney-continue-d-empirer-de-la-publicite-obligatoire-arrive-dans-tous-les-abonnements-n262015.html;15. ludique
01net;2026-09-18T11:10:49+00:00;Smartphones pliants : l’effet Apple est là, et Samsung en profite… deux fois;https://www.01net.com/actualites/smartphones-pliants-leffet-apple-est-la-et-samsung-en-profite-deux-fois.html;1. SMARTPHONE
Frandroid - Actualités;2026-09-18T11:02:51+00:00;Galaxy S27 Ultra : après six ans d’attente, Samsung va enfin augmenter la batterie;https://www.frandroid.com/marques/samsung/3252641_galaxy-s27-ultra-apres-six-ans-dattente-samsung-va-enfin-augmenter-la-batterie;1. SMARTPHONE
01net;2026-09-18T10:45:32+00:00;Mastercard offre des cartes bancaires aux IA pour dépenser votre argent;https://www.01net.com/actualites/mastercard-offre-des-cartes-bancaires-aux-ia-pour-depenser-votre-argent.html;6. IA
LesNumeriques;2026-09-18T10:44:00+00:00;Actualité : MobLand saison 2 : quand sortent les épisodes de la série sur Paramount+ ?;https://www.lesnumeriques.com/cine-svod/mobland-saison-2-quand-sortent-les-episodes-de-la-serie-sur-paramount-n262014.html;15. ludique
KultureGeek;2026-09-18T10:41:49+00:00;Huawei accélère le lancement de sa puce IA Ascend 960DT pour concurrencer Nvidia dès 2027;https://kulturegeek.fr/news-359713/huawei-accelere-lancement-puce-ia-ascend-960dt-concurrencer-nvidia-2027;6. IA
JournalDuGeek;2026-09-18T10:33:23+00:00;Free débloque (enfin) cette fonction qui peut doubler le débit Wi-Fi de votre Freebox !;https://www.journaldugeek.com/2026/09/18/free-debloque-enfin-cette-fonction-qui-peut-doubler-le-debit-wi-fi-de-votre-freebox/;3. Periphérique
Frandroid - Actualités;2026-09-18T10:32:33+00:00;L’iPhone 18 Pro est mieux refroidi que certains smartphones gaming, comme le démontrent ces tests;https://www.frandroid.com/produits-android/smartphone/3252289_liphone-18-pro-est-mieux-refroidi-que-les-meilleurs-smartphones-gaming-comme-le-demontrent-ces-tests;1. SMARTPHONE
Korben;2026-09-18T10:21:37+00:00;Calibre lance le livre dont vous êtes le héros, généré par IA;https://korben.info/calibre-9-15-jeu-aventure-ia.html;4. Tablette
LesNumeriques;2026-09-18T10:19:00+00:00;Actualité : Trois hackers ont utilisé Claude pour pirater OpenAI en 72 heures, et ils n'ont eu besoin que d'un abonnement;https://www.lesnumeriques.com/intelligence-artificielle/trois-hackers-ont-utilise-claude-pour-pirater-openai-en-72-heures-et-ils-n-ont-eu-besoin-que-d-un-abonnement-n262016.html;16. actu jur et pol
JournalDuGeek;2026-09-18T10:15:26+00:00;Disney+ fait une très mauvaise blague à ses abonnés en ajoutant de la pub sur toutes ses offres !;https://www.journaldugeek.com/2026/09/18/disney-fait-une-tres-mauvaise-blague-a-ses-abonnes-en-ajoutant-de-la-pub-sur-toutes-ses-offres/;15. ludique
LesNumeriques;2026-09-18T10:15:00+00:00;Actualité : Le câble USB-C vers Jack 6.35 (pour un ampli par ex.) est à 8.79 €;https://www.lesnumeriques.com/accessoire-audio/le-cable-usb-c-vers-jack-6-35-pour-un-ampli-par-ex-est-a-8-79-n262020.html;3. Periphérique
LesNumeriques;2026-09-18T10:11:33+00:00;Actualité : Ces écouteurs sans fil présentent le meilleur rapport qualité / prix de notre comparatif;https://www.lesnumeriques.com/ecouteurs-sans-fil/ces-ecouteurs-sans-fil-presentent-le-meilleur-rapport-qualite-prix-de-notre-comparatif-n262019.html;8. Audio
01net;2026-09-18T10:05:56+00:00;Xiaomi 15T Pro : deal de FOLIE à saisir sur ce best-seller en puissance (-44%) ⚡️;https://www.01net.com/bons-plans/xiaomi-15t-pro-deal-de-folie-a-saisir-rapidement-sur-ce-best-seller-en-puissance.html;19. Sponso
JournalDuGeek;2026-09-18T10:03:11+00:00;25 000 véhicules vont débarquer dans plusieurs grandes villes européennes !;https://www.journaldugeek.com/2026/09/18/25-000-vehicules-vont-debarquer-dans-plusieurs-grandes-villes-europeennes/;10. Voiture
Frandroid - Actualités;2026-09-18T10:02:00+00:00;En France comme à l’étranger, ce forfait mobile Bouygues Telecom 200 Go ne vous laissera jamais tomber;https://www.frandroid.com/telecom/forfait-mobile/3249431_en-france-comme-a-letranger-ce-forfait-mobile-bouygues-telecom-200-go-ne-vous-laissera-jamais-tomber;1. SMARTPHONE
Frandroid - Actualités;2026-09-18T10:00:18+00:00;Comment installer un SSD M.2 dans sa PS5 pour agrandir le stockage ? Notre tutoriel;https://www.frandroid.com/marques/sony/1077003_ps5-comment-installer-un-ssd-m-2-dans-la-console-et-transferer-ses-jeux;2. PC
01net;2026-09-18T09:58:29+00:00;L’iPhone 18 Pro est trop cher ? Vous n’êtes pas prêts pour la suite;https://www.01net.com/actualites/liphone-18-pro-est-trop-cher-vous-netes-pas-prets-pour-la-suite.html;1. SMARTPHONE
Frandroid - Actualités;2026-09-18T09:57:26+00:00;AMD s’apprêterait à augmenter de 10 % le prix de ses cartes graphiques et processeurs;https://www.frandroid.com/marques/amd/3252391_amd-sappreterait-a-augmenter-de-10-le-prix-de-ses-cartes-graphiques-et-processeurs;2. PC
LesNumeriques;2026-09-18T09:53:00+00:00;Actualité : Freebox : Free exploite enfin pleinement les capacités Wi-Fi de ses box et répéteurs;https://www.lesnumeriques.com/societe-numerique/freebox-free-exploite-enfin-pleinement-les-capacites-wi-fi-de-ses-box-et-repeteurs-n262009.html;13. Maison
Frandroid - Actualités;2026-09-18T09:49:45+00:00;iPhone Duo Max : Apple pourrait muscler son jeu face au Samsung Galaxy Z Fold 8 Ultra;https://www.frandroid.com/marques/apple/3251957_iphone-duo-max-apple-pourrait-muscler-son-jeu-face-au-samsung-galaxy-z-fold-8-ultra;1. SMARTPHONE
01net;2026-09-18T09:49:43+00:00;Révolutionnez  le ménage chez vous : cet aspirateur robot tout-en-un est à -72%;https://www.01net.com/bons-plans/revolutionnez-le-menage-chez-vous-cet-aspirateur-robot-tout-en-un-est-a-72.html;19. Sponso
Frandroid - Actualités;2026-09-18T09:45:25+00:00;PS5 Slim ou PS5 Pro : quelle PS5 choisir ?;https://www.frandroid.com/marques/sony/767530_ps5-ou-ps5-digital-edition-quel-modele-choisir;15. ludique
JournalDuGeek;2026-09-18T09:30:51+00:00;Le retour de la canicule dès la semaine prochaine ? Une nouvelle vague de chaleur annoncée pour fin septembre et au-delà;https://www.journaldugeek.com/2026/09/18/le-retour-de-la-canicule-des-la-semaine-prochaine-une-nouvelle-vague-de-chaleur-annoncee-pour-fin-septembre-et-au-dela/;NON_CLASSE
01net;2026-09-18T09:30:13+00:00;iPhone 18 Pro, Apple Watch 12, AirPods 5… :  une mise à jour obligatoire vous attend dès le déballage;https://www.01net.com/actualites/iphone-18-pro-apple-watch-12-airpods-5-mise-jour-obligatoire-attend-deballage.html;1. SMARTPHONE
LesNumeriques;2026-09-18T09:30:00+00:00;Bitdefender Premium Security : comment repérer les deepfakes et éviter les arnaques ?;https://www.lesnumeriques.com/appli-logiciel/bitdefender-premium-security-comment-reperer-les-deepfakes-et-eviter-les-arnaques-na262018.html;16. actu jur et pol
01net;2026-09-18T09:20:28+00:00;Mauvaise nouvelle si vous achetez des livres sur Amazon;https://www.01net.com/actualites/amazon-met-fin-livraison-gratuite-livres-dans-lockers.html;4. Tablette
LesNumeriques;2026-09-18T09:20:00+00:00;Actualité : Narnia : des premières images magiques pour le blockbuster Netflix signé Greta Gerwig;https://www.lesnumeriques.com/cine-svod/narnia-des-premieres-images-magiques-pour-le-blockbuster-netflix-signe-greta-gerwig-n262013.html;7. Video
LesNumeriques;2026-09-18T09:19:00+00:00;Actualité : Un astéroïde grand comme un immeuble de trois à six étages s’est écrasé sur la Lune : voici l’incroyable cratère géant découvert par la NASA;https://www.lesnumeriques.com/vers-la-lune/un-asteroide-grand-comme-un-immeuble-de-trois-a-six-etages-s-est-ecrase-sur-la-lune-voici-l-incroyable-cratere-geant-decouvert-par-la-nasa-n262017.html;18. Sciences
KultureGeek;2026-09-18T09:15:00+00:00;Intelligence artificielle et emploi : près de la moitié de la population anticipe des suppressions massives de postes selon une étude;https://kulturegeek.fr/news-359700/intelligence-artificielle-emploi-pres-moitie-population-anticipe-suppressions-massives-postes-etude;6. IA
JournalDuGeek;2026-09-18T09:03:28+00:00;Cette prime promise par EDF à l’achat d’une BYD met le feu aux poudres au gouvernement !;https://www.journaldugeek.com/2026/09/18/cette-prime-promise-par-edf-a-lachat-dune-byd-met-le-feu-aux-poudres-au-gouvernement/;13. Maison
01net;2026-09-18T09:03:08+00:00;La Redmi Pad 2 est vendue une misère : Xiaomi vide le stock et la fait à -65%;https://www.01net.com/bons-plans/la-redmi-pad-2-est-vendue-une-misere-xiaomi-vide-le-stock-et-la-fait-a-65.html;19. Sponso
LesNumeriques;2026-09-18T08:56:00+00:00;Actualité : Adieu Microsoft Office : ce logiciel open source et 100 % européen arrive enfin sur ordinateur pour chasser Word et Excel;https://www.lesnumeriques.com/appli-logiciel/adieu-microsoft-office-ce-logiciel-open-source-et-100-europeen-arrive-enfin-sur-ordinateur-pour-chasser-word-et-excel-n262008.html;5. Logiciels _ OS
01net;2026-09-18T08:35:03+00:00;Euro Office : l’alternative européenne à Microsoft Office arrive sur Windows, macOS et Linux;https://www.01net.com/actualites/euro-office-lalternative-europeenne-a-microsoft-office-arrive-sur-windows-macos-et-linux.html;5. Logiciels _ OS
LesNumeriques;2026-09-18T08:31:00+00:00;Actualité : Fusion nucléaire : des chercheurs génèrent des rayons X aussi brillants qu'une étoile et jamais vus sur Terre;https://www.lesnumeriques.com/concept/fusion-nucleaire-des-chercheurs-generent-des-rayons-x-aussi-brillants-qu-une-etoile-et-jamais-vus-sur-terre-n262003.html;17. Actualité éco
JournalDuGeek;2026-09-18T08:30:23+00:00;Extension Pokémon 30 ans : les magasins ont-ils le droit de desceller les cartes pour éviter les scalpers ?;https://www.journaldugeek.com/2026/09/18/extension-pokemon-30-ans-les-magasins-ont-ils-le-droit-de-desceller-les-cartes-pour-eviter-les-scalpers/;15. ludique
Korben;2026-09-18T08:27:24+00:00;Linux sur PS5 Pro n'arrivera pas tout de suite;https://korben.info/ps5-linux-developpeur-principal-abandonne.html;2. PC
JournalDuGeek;2026-09-18T08:16:02+00:00;Quelle est la valeur de votre vieille console Nintendo en 2026 ? Le classement des 10 modèles les plus côtés;https://www.journaldugeek.com/2026/09/18/quelle-est-la-valeur-de-votre-vieille-console-nintendo/;15. ludique
01net;2026-09-18T08:08:19+00:00;Google Keep change le design d’un de ses widgets de la meilleure des manières;https://www.01net.com/actualites/google-keep-change-design-widgets-meilleures-des-manieres.html;5. Logiciels _ OS
Korben;2026-09-18T08:07:06+00:00;Mes 2 nouveaux interrupteurs Sonoff Zigbee;https://korben.info/sonoff-volet-lumiere-zigbee-bureau.html;12. Cuisine
LesNumeriques;2026-09-18T08:04:00+00:00;Actualité : Bon plan – Le répéteur Wifi Huawei WiFi Mesh 3 Pack de 3 à 119,99 € (-38%);https://www.lesnumeriques.com/repeteurs-wi-fi/bon-plan-le-repeteur-wifi-huawei-wifi-mesh-3-pack-de-3-a-119-99-38-n262007.html;19. Sponso
JournalDuGeek;2026-09-18T08:02:22+00:00;Un roman inédit de Tolkien sort en France, 80 ans après sa création;https://www.journaldugeek.com/2026/09/18/un-roman-inedit-de-tolkien-sort-en-france-80-ans-apres-sa-creation/;15. ludique
LesNumeriques;2026-09-18T08:00:00+00:00;SharkNinja Crispi DualZone, un Airfryer avec deux compartiments pour préparer un repas complet en une seule fois;https://www.lesnumeriques.com/electromenager/sharkninja-crispi-dualzone-un-airfryer-avec-deux-compartiments-pour-preparer-un-repas-complet-en-une-seule-fois-na261964.html;12. Cuisine
KultureGeek;2026-09-18T07:53:40+00:00;Claude dirige déjà 26 % de la recherche d’Anthropic sur ses prochaines IA;https://kulturegeek.fr/news-359684/claude-dirige-26-recherche-anthropic-prochaines-ia;6. IA
KultureGeek;2026-09-18T07:38:12+00:00;Lunettes connectées : le parquet de Paris ouvre une enquête après des vidéos filmées sans consentement;https://kulturegeek.fr/news-359682/lunettes-connectees-parquet-paris-enquete-videos-consentement;1. SMARTPHONE
JournalDuGeek;2026-09-18T07:31:55+00:00;Les premières images de Narnia : Le Neveu du magicien sont là et elles risquent de ne pas vous plaire !;https://www.journaldugeek.com/2026/09/18/premieres-images-narnia-le-neveu-du-magicien-film-netflix/;7. Video
